let,'L EH T', s, 
me,'M IY', s, IY
go,'G OW', s, 
in,'IH N', s, IH
to,'T UW', s, UW
see,'S IY', s, IY
the,'DH AH', s, 
is,'IH Z', s, IH
between,'B IH T W IY N', s, IH IY
not,'N AA T', s, AA
meet,'M IY T', s, IY
be,'B IY', s, IY
but,'B AH T', s, 
death,'D EH TH', s, 
shall,'SH AE L', s, AE
me,'M IY', s, IY
for,'F AO R', s, AO
you,'Y UW', s, UW
what,'W AH T', s, 
do,'D OW', s, 
you,'Y UW', s, UW
mean,'M IY N', s, IY
and,'AH N D', s, 
be,'B IY', s, IY
friends,'F R EH N D Z', s, 
as,'AE Z', s, AE
men,'M EH N', s, 
be,'B IY', s, IY
for,'F AO R', s, AO
i,'AY', s, AY
seen,'S IY N', s, IY
years,'Y IH R Z', s, IH
than,'DH AE N', s, AE
ye,'Y IY', s, IY
