on,'AA N', s, AA
my,'M AY', s, AY
masters,'M AW S T ǝ R Z', s, 
each,'IY CH', s, IY
man,'M AE N', s, AE
his,'HH IH Z', s, IH
stand,'S T AE N D', s, AE
the,'DH AH', s, 
by,'B AY', s, AY
this,'DH IH S', s, IH
is,'IH Z', s, IH
set,'S EH T', s, 
him,'HH IH M', s, IH
down,'D ǝ UH N', s, UH
to,'T UW', s, UW
sleep,'S L IY P', s, IY
whhy,'ʍ ǝ IH', s, IH
no,'N OW', s, 
for,'F AO R', s, AO
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
a,'AH', s, 
vow,'V ǝ UH', s, UH
never,'N e V ǝ R', s, 
to,'T UW', s, UW
and,'AH N D', s, 
his,'HH IH Z', s, IH
rest,'R EH S T', s, 
till,'T IH L', s, IH
or,'AO R', s, AO
himself,'HH IH M S EH L F', s, IH
be,'B IY', s, IY
the,'DH AH', s, 
lord,'L AO R D', s, AO
the,'DH AH', s, 
friend,'F R EH N D', s, 
unless,'ɤ N L e S', s, 
our,'OW R', s, 
did,'D IH D', s, IH
shut,'SH AH T', s, 
up,'AH P', s, 
his,'HH IH Z', s, IH
who,'HH UW', s, UW
goes,'G OW Z', s, 
