th,e;DH,AH;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
v,a,rr,o;V,AW,r,OW;s; 
s,o;S,OW;s; 
i,s;IH,Z;s; 
th,ei,r,s;DH,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
ou,r,s;OW,R,Z;s; 
y,ou;Y,UW;s; 
o,b,s,e,ve;AH,B,Z,ER,V;s; 
a;AH;s; 
e,v,e,n,t;IH,V,EH,N,T;s; 
y,ou,r;Y,AO,R;s; 
l,o,r,d;L,AO,R,D;s; 
s,e,n,d,s;S,EH,N,D,Z;s; 
f,o,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
w,ea,r,s;W,EH,R,Z;s; 
o,f;AH,V;s; 
g,i,f,t;G,IH,F,T;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
w,ai,t;W,EH,T;s; 
f,o,r;F,AO,R;s; 
o,f;AH,V;s; 
l,o,r,d;L,AO,R,D;s; 
m,e,n;M,EH,N;s; 
w,e;W,IY;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
h,i,s;HH,IH,Z;s; 
s,i,g,n,i,f,y;S,IH,G,N,AH,F,AY;s; 
s,o;S,OW;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
w,e;W,IY;s; 
w,ai,t;W,EH,T;s; 
f,o,r;F,AO,R;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
o;OW;s; 
w,e;W,IY;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
th,i,s;DH,IH,S;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
b,i,ll;B,IH,L;s; 
f,i,f,t,y;F,IH,F,T,IY;s; 
t,a,l,e,n,t,s;T,AE,L,AH,N,T,S;s; 
