most,'M OW S T', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
the,'DH AH', s, 
intent,'IH N T EH N T', s, IH
wherein,'ʍ EH R IH N', s, IH
you,'Y UW', s, UW
wished,'W IH SH IH D', s, IH IH
us,'AH S', s, 
parties,'P AA R T IY Z', s, AA IY
deliver,'D IH L IH V ǝ R', s, IH IH
you,'Y UW', s, UW
of,'AH V', s, 
your,'Y AO R', s, AO
great,'G r e T', s, 
and,'AH N D', s, 
fools,'F UW L Z', s, UW
children,'CH IH L D R AH N', s, IH
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
slain,'S L EH N', s, 
their,'DH EH R', s, 
tear,'T IY R', s, IY
with,'W IH DH', s, IH
him,'HH IH M', s, IH
let,'L EH T', s, 
him,'HH IH M', s, IH
for,'F AO R', s, AO
kill,'K IH L', s, IH
kill,'K IH L', s, IH
kill,'K IH L', s, IH
kill,'K IH L', s, IH
kill,'K IH L', s, IH
him,'HH IH M', s, IH
