y,ou;Y,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,re;W,ER;s; 
t,o;T,UW;s; UW
wh,o,m;HH,UW,M;s; UW
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
f,o,r;F,AO,R;s; AO
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; AE
m,y;M,AY;s; AY
th,e;DH,AH;s; 
b,r,i,t,o,n;B,R,IH,T,AH,N;s; IH
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
e,n,t,e,r,t,ai,n,e,d;ˌ,e,N,T,ǝ,R,T,EH,N,D;s; 
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
s,ui,t,s;SH,UW,T,S;s; UW
w,i,th;W,IH,DH;s; IH
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
a;AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
b,e;B,IY;s; IY
b,e,tt,e,r;B,e,T,ə,R;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
wh,o,m;HH,UW,M;s; UW
i;AY;s; AY
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
a;AH;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
a,pp,ea,r;ǝ,P,IY,R;s; IY
th,a,n;DH,AE,N;s; AE
s,t,o,r,y;S,T,AO,R,IY;s; AO,IY
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
i,t;IH,T;s; IH
i,n;IH,N;s; IH
t,oo;T,UW;s; UW
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; IY
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
b,o,r,n;B,AO,R,N;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
b,e,tt,e,r;B,e,T,ə,R;s; 
