faith,'F EY TH', s, EY
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
of,'AH V', s, 
but,'B AH T', s, 
the,'DH AH', s, 
proclamation,'P R AA K L AH M EY SH AH N', s, AA EY
upon,'AH P AA N', s, AA
the,'DH AH', s, 
court,'K AO R T', s, AO
the,'DH AH', s, 
of,'AH V', s, 
our,'OW R', s, 
that,'DH AE T', s, AE
fill,'F IH L', s, IH
the,'DH AH', s, 
court,'K AO R T', s, AO
with,'W IH DH', s, IH
and,'AH N D', s, 
must,'M AH S T', s, 
either,'EH DH ǝ R', s, 
for,'F AO R', s, AO
so,'S OW', s, 
run,'r ɤ N', s, 
the,'DH AH', s, 
remnants,'R EH M N AH N T S', s, 
of,'AH V', s, 
fool,'F UH L', s, UH
and,'AH N D', s, 
that,'DH AE T', s, AE
got,'G AA T', s, AA
in,'IH N', s, IH
with,'W IH DH', s, IH
all,'AA L', s, AA
their,'DH EH R', s, 
honorale,'AA N ER AH B AH L', s, AA
of,'AH V', s, 
ignorace,'IH G N ER AH N S', s, IH
thereunto,'DH EH R ǝ N T UW', s, UW
as,'AE Z', s, AE
and,'AH N D', s, 
abusing,'ǝ B Y UW Z IH N', s, UW IH
better,'B e T ə R', s, 
men,'M EH N', s, 
than,'DH AE N', s, AE
can,'K AE N', s, AE
be,'B IY', s, IY
out,'AW T', s, 
of,'AH V', s, 
a,'AH', s, 
wisdom,'W IH Z D AH M', s, IH
clean,'K L IY N', s, IY
the,'DH AH', s, 
faith,'F EY TH', s, EY
in,'IH N', s, IH
tennis,'T EH N AH S', s, 
and,'AH N D', s, 
tall,'T AO L', s, AO
short,'SH AO R T', s, AO
and,'AH N D', s, 
types,'T ǝ IH P S', s, IH
of,'AH V', s, 
travel,'T R AE V AH L', s, AE
and,'AH N D', s, 
again,'ǝ ɡ EH N', s, 
men,'M EH N', s, 
or,'AO R', s, AO
pack,'P AE K', s, AE
to,'T UW', s, UW
their,'DH EH R', s, 
old,'OW L D', s, 
i,'AY', s, AY
it,'IH T', s, IH
cum,'K AH M', s, 
the,'DH AH', s, 
lag,'L AE G', s, AE
end,'EH N D', s, 
of,'AH V', s, 
their,'DH EH R', s, 
and,'AH N D', s, 
be,'B IY', s, IY
at,'AE T', s, AE
marrry,'M AW r ǝ IH', s, IH
will,'W IH L', s, IH
be,'B IY', s, IY
woe,'W OW', s, 
indeed,'IH N D IY D', s, IH IY
lords,'L AO R D Z', s, AO
the,'DH AH', s, 
sly,'S L AY', s, AY
got,'G AA T', s, AA
a,'AH', s, 
trick,'T R IH K', s, IH
to,'T UW', s, UW
down,'D ǝ UH N', s, UH
ladies,'L EY D IY Z', s, EY IY
a,'AH', s, 
french,'F R EH N CH', s, 
and,'AH N D', s, 
a,'AH', s, 
no,'N OW', s, 
to,'T UW', s, UW
the,'DH AH', s, 
your,'Y AO R', s, AO
is,'IH Z', s, IH
a,'AH', s, 
guest,'G EH S T', s, 
too,'T UW', s, UW
that,'DH AE T', s, AE
bears,'B EH R Z', s, 
a,'AH', s, 
indeed,'IH N D IY D', s, IH IY
a,'AH', s, 
as,'AE Z', s, AE
fruitful,'F R UW T F AH L', s, UW
as,'AE Z', s, AE
the,'DH AH', s, 
land,'L AE N D', s, AE
that,'DH AE T', s, AE
feeds,'F IY D Z', s, IY
us,'AH S', s, 
his,'HH IH Z', s, IH
dews,'D Y UW Z', s, UW
fall,'F AA L', s, AA
everywhre,'EH V R IY W EH R', s, IY
o,'OW', s, 
that,'DH AE T', s, AE
your,'Y AO R', s, AO
wre,'W ER', s, 
but,'B AH T', s, 
to,'T UW', s, UW
or,'AO R', s, AO
of,'AH V', s, 
faith,'F EY TH', s, EY
yes,'Y IH S', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
do,'D OW', s, 
beseech,'B IY S IY CH', s, IY IY
your,'Y AO R', s, AO
for,'F AO R', s, AO
charity,'CH EH R IH T IY', s, IH IY
if,'IH F', s, IH
in,'IH N', s, IH
your,'Y AO R', s, AO
heart,'HH AA R T', s, AA
wre,'W ER', s, 
hid,'HH IH D', s, IH
against,'AH G EH N S T', s, 
me,'M IY', s, IY
to,'T UW', s, UW
forgve,'F ER G IH V', s, IH
me,'M IY', s, IY
frankly,'F R AE NG K L IY', s, AE IY
to,'T UW', s, UW
i,'AY', s, AY
must,'M AH S T', s, 
conduct,'K ɒ N D ǝ K T', s, 
your,'Y AO R', s, AO
then,'DH EH N', s, 
my,'M AY', s, AY
up,'AH P', s, 
to,'T UW', s, UW
nicholas,'N IH K AH L AH S', s, IH
who,'HH UW', s, UW
