hearts,'HH AA R T S',s,'AA'
of,'AH V',s,''
most,'M OW S T',s,''
melt,'M EH L T',s,''
and,'AH N D',s,''
lament,'L ǝ M e N T',s,''
for,'F AO R',s,'AO'
alas,'AH L AE S',s,'AE'
poor,'P UH R',s,'UH'
lady,'L EY D IY',s,'EY IY'
a,'AH',s,''
again,'ǝ ɡ EH N',s,''
our,'OW R',s,''
content,'K ǝ N T e N T',s,''
is,'IH Z',s,'IH'
our,'OW R',s,''
best,'B EH S T',s,''
me,'M IY',s,'IY'
i,'AY',s,'AY'
and,'AH N D',s,''
for,'F AO R',s,'AO'
and,'AH N D',s,''
so,'S OW',s,''
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
this,'DH IH S',s,'IH'
of,'AH V',s,''
your,'Y AO R',s,'AO'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
so,'S OW',s,''
fair,'F EH R',s,''
parts,'P AA R T S',s,'AA'
of,'AH V',s,''
woman,'W UH M AH N',s,'UH'
on,'AA N',s,'AA'
you,'Y UW',s,'UW'
too,'T UW',s,'UW'
a,'AH',s,''
heart,'HH AA R T',s,'AA'
yet,'Y EH T',s,''
affected,'AH F EH K T AH D',s,''
wealth,'W EH L TH',s,''
to,'T UW',s,'UW'
and,'AH N D',s,''
gifts,'G IH F T S',s,'IH'
your,'Y AO R',s,'AO'
the,'DH AH',s,''
of,'AH V',s,''
your,'Y AO R',s,'AO'
soft,'S AA F T',s,'AA'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
it,'IH T',s,'IH'
yes,'Y IH S',s,'IH'
troth,'T R OW TH',s,''
and,'AH N D',s,''
troth,'T R OW TH',s,''
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
a,'AH',s,''
a,'AH',s,''
me,'M IY',s,'IY'
old,'OW L D',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
to,'T UW',s,'UW'
it,'IH T',s,'IH'
but,'B AH T',s,''
i,'AY',s,'AY'
you,'Y UW',s,'UW'
what,'W AH T',s,''
think,'TH IH NG K',s,'IH'
you,'Y UW',s,'UW'
of,'AH V',s,''
a,'AH',s,''
duchess,'D AH CH AH S',s,''
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
bear,'B EH R',s,''
that,'DH AE T',s,'AE'
load,'L OW D',s,''
of,'AH V',s,''
then,'DH EH N',s,''
you,'Y UW',s,'UW'
weakly,'W IY K L IY',s,'IY IY'
pluck,'P L ɤ K',s,''
off,'AO F',s,'AO'
a,'AH',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
a,'AH',s,''
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
for,'F AO R',s,'AO'
than,'DH AE N',s,'AE'
to,'T UW',s,'UW'
if,'IH F',s,'IH'
your,'Y AO R',s,'AO'
back,'B AE K',s,'AE'
cannot,'K AE N AA T',s,'AE AA'
this,'DH IH S',s,'IH'
burden,'B ɐ R DH ə N',s,''
too,'T UW',s,'UW'
weak,'W IY K',s,'IY'
to,'T UW',s,'UW'
get,'G EH T',s,''
a,'AH',s,''
in,'IH N',s,'IH'
faith,'F EY TH',s,'EY'
for,'F AO R',s,'AO'
england,'IH NG G L AH N D',s,'IH'
an,'AE N',s,'AE'
i,'AY',s,'AY'
myself,'M AY S EH L F',s,'AY'
for,'F AO R',s,'AO'
no,'N OW',s,''
to,'T UW',s,'UW'
crown,'K r ǝ UH N',s,'UH'
but,'B AH T',s,''
that,'DH AE T',s,'AE'
lo,'L OW',s,''
who,'HH UW',s,'UW'
whhy,'ʍ ǝ IH',s,'IH'
this,'DH IH S',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
see,'S IY',s,'IY'
see,'S IY',s,'IY'
i,'AY',s,'AY'
been,'B IH N',s,'IH'
years,'Y IH R Z',s,'IH'
in,'IH N',s,'IH'
court,'K AO R T',s,'AO'
am,'AE M',s,'AE'
yet,'Y EH T',s,''
a,'AH',s,''
courtier,'K AO R T IY ER',s,'AO IY'
nor,'N AO R',s,'AO'
pat,'P AE T',s,'AE'
too,'T UW',s,'UW'
and,'AH N D',s,''
too,'T UW',s,'UW'
for,'F AO R',s,'AO'
suit,'SH UW T',s,'UW'
of,'AH V',s,''
and,'AH N D',s,''
a,'AH',s,''
very,'V EH R IY',s,'IY'
fresh,'F R EH SH',s,''
fish,'F IH SH',s,'IH'
upon,'AH P AA N',s,'AA'
this,'DH IH S',s,'IH'
your,'Y AO R',s,'AO'
up,'AH P',s,''
you,'Y UW',s,'UW'
open,'OW P ǝ N',s,''
it,'IH T',s,'IH'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
forty,'F AO R T IY',s,'AO IY'
no,'N OW',s,''
was,'W AA Z',s,'AA'
a,'AH',s,''
lady,'L EY D IY',s,'EY IY'
an,'AE N',s,'AE'
old,'OW L D',s,''
story,'S T AO R IY',s,'AO IY'
that,'DH AE T',s,'AE'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
a,'AH',s,''
that,'DH AE T',s,'AE'
she,'SH IY',s,'IY'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
the,'DH AH',s,''
mud,'M ɤ D',s,''
in,'IH N',s,'IH'
egypt,'IY JH AH P T',s,'IY'
you,'Y UW',s,'UW'
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
your,'Y AO R',s,'AO'
i,'AY',s,'AY'
the,'DH AH',s,''
lark,'L AA R K',s,'AA'
the,'DH AH',s,''
marchioness,'M AA R SH AH N IH S',s,'AA IH'
of,'AH V',s,''
