if,'IH F', s, IH
man,'M AE N', s, AE
of,'AH V', s, 
or,'AO R', s, AO
degree,'D IH G R IY', s, IH IY
within,'W IH DH IH N', s, IH IH
the,'DH AH', s, 
lists,'L IH S T S', s, IH
of,'AH V', s, 
the,'DH AH', s, 
will,'W IH L', s, IH
maintain,'M EY N T EY N', s, EY EY
upon,'AH P AA N', s, AA
edmund,'EH D M AH N D', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
is,'IH Z', s, IH
a,'AH', s, 
manifold,'M AE N AH F OW L D', s, AE
let,'L EH T', s, 
him,'HH IH M', s, IH
appear,'ǝ P IY R', s, IY
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
trumpet,'T R AH M P AH T', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
bold,'B OW L D', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
again,'ǝ ɡ EH N', s, 
again,'ǝ ɡ EH N', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
your,'Y AO R', s, AO
your,'Y AO R', s, AO
and,'AH N D', s, 
whhy,'ʍ ǝ IH', s, IH
you,'Y UW', s, UW
this,'DH IH S', s, IH
present,'P r IH Z e N T', s, IH
summons,'S AH M AH N Z', s, 
