a,n,d;AH,N,D;s; 
t,e,n;T,EH,N;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
w,e,ll;W,EH,L;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
i;AY;s; AY
s,ee,n;S,IY,N;s; IY
d,r,ea,d,f,u,l;D,R,EH,D,F,AH,L;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
h,a,th;HH,AE,TH;s; AE
u,nn,a,t,u,r,a,l;ɤ,N,N,AW,T,r,ǝ,L;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
th,e;DH,AH;s; 
d,ee,d;D,IY,D;s; IY
o,n;AA,N;s; AA
l,a,s,t;L,AE,S,T;s; AE
a;AH;s; 
f,a,l,c,o,n;F,AE,L,K,AH,N;s; AE
i,n;IH,N;s; IH
o,f;AH,V;s; 
w,a,s;W,AA,Z;s; AA
b,y;B,AY;s; AY
a;AH;s; 
m,ou,s,i,n,g;M,ǝ,UH,S,IH,N;s; UH,IH
a,t;AE,T;s; AE
a,n,d;AH,N,D;s; 
s,ai,d;S,EH,D;s; 
ea,t;IY,T;s; IY
ea,ch;IY,CH;s; IY
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
g,oo,d;G,UH,D;s; UH
o,f;AH,V;s; 
b,a,d;B,AE,D;s; AE
a,n,d;AH,N,D;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
o,f;AH,V;s; 
f,oe,s;F,OW,Z;s; 
