is,'IH Z', s, IH
lord,'L AO R D', s, AO
he,'HH IY', s, IY
can,'K AE N', s, AE
you,'Y UW', s, UW
o,'OW', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
is,'IH Z', s, IH
a,'AH', s, 
put,'P UH T', s, UH
off,'AO F', s, AO
from,'F R AH M', s, 
and,'AH N D', s, 
in,'IH N', s, IH
it,'IH T', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
who,'HH UW', s, UW
to,'T UW', s, UW
aboard,'AH B AO R D', s, AO
what,'W AH T', s, 
is,'IH Z', s, IH
your,'Y AO R', s, AO
will,'W IH L', s, IH
ho,'HH OW', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
