i,n;IH,N;s; IH
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
o,f;AH,V;s; 
a;AH;s; 
i;AY;s; AY
a,m;AE,M;s; AE
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
a;AH;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
a;AH;s; 
i,s;IH,Z;s; IH
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
a;AH;s; 
o,f;AH,V;s; 
b,a,d;B,AE,D;s; AE
i;AY;s; AY
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
ou,t;AW,T;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
y,e,t;Y,EH,T;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
ou,t;AW,T;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
m,e,n,d;M,EH,N,D;s; 
y,ou;Y,UW;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
b,y;B,AY;s; AY
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
i;AY;s; AY
w,i,th;W,IH,DH;s; IH
n,o;N,OW;s; 
m,a,tt,e,r,s;M,AW,T,ǝ,R,Z;s; 
n,o,r;N,AO,R;s; AO
m,a,tt,e,r,s;M,AW,T,ǝ,R,Z;s; 
b,u,t;B,AH,T;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
i;AY;s; AY
a,m;AE,M;s; AE
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
a;AH;s; 
t,o;T,UW;s; UW
o,l,d;OW,L,D;s; 
sh,oe,s;SH,UW,Z;s; UW
wh,e,n;ʍ,e,N;s; 
i,n;IH,N;s; IH
g,r,ea,t;G,r,e,T;s; 
i;AY;s; AY
r,e,c,o,v,e,r;r,IH,K,ɤ,V,ǝ,R;s; IH
th,e,m;DH,EH,M;s; 
a,s;AE,Z;s; AE
m,e,n;M,EH,N;s; 
a,s;AE,Z;s; AE
t,r,o,d;T,R,AA,D;s; AA
u,p,o,n;AH,P,AA,N;s; AA
l,ea,th,e,r;L,e,DH,ǝ,R;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
t,o;T,UW;s; UW
w,ea,r;W,EH,R;s; 
ou,t;AW,T;s; 
th,ei,r;DH,EH,R;s; 
sh,oe,s;SH,UW,Z;s; UW
t,o;T,UW;s; UW
g,e,t;G,EH,T;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
i,n,t,o;IH,N,T,UW;s; IH,UW
w,o,r,k;W,AO,R,K;s; AO
b,u,t;B,AH,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
w,e;W,IY;s; IY
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
