but,'B AH T',s,''
had,'HH AE D',s,'AE'
he,'HH IY',s,'IY'
died,'D AY D',s,'AY'
in,'IH N',s,'IH'
the,'DH AH',s,''
madam,'M AE D AH M',s,'AE'
then,'DH EH N',s,''
beseech,'B IY S IY CH',s,'IY IY'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
myself,'M AY S EH L F',s,'AY'
his,'HH IH Z',s,'IH'
bloody,'B L AH D IY',s,'IY'
brow,'B r ə UH',s,'UH'
o,'OW',s,''
no,'N OW',s,''
blood,'B L AH D',s,''
heavens,'HH EH V AH N Z',s,''
bless,'B L EH S',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
from,'F R AH M',s,''
fell,'F EH L',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
glad,'G L AE D',s,'AE'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
your,'Y AO R',s,'AO'
i,'AY',s,'AY'
thank,'TH AE NG K',s,'AE'
your,'Y AO R',s,'AO'
well,'W EH L',s,''
good,'G UH D',s,'UH'
madam,'M AE D AH M',s,'AE'
a,'AH',s,''
crack,'K R AE K',s,'AE'
madam,'M AE D AH M',s,'AE'
no,'N OW',s,''
good,'G UH D',s,'UH'
madam,'M AE D AH M',s,'AE'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
out,'AW T',s,''
of,'AH V',s,''
doors,'D AO R Z',s,'AO'
indeed,'IH N D IY D',s,'IH IY'
no,'N OW',s,''
by,'B AY',s,'AY'
your,'Y AO R',s,'AO'
not,'N AA T',s,'AA'
over,'OW V ǝ R',s,''
the,'DH AH',s,''
till,'T IH L',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
return,'r IH T ɐ R N',s,'IH'
from,'F R AH M',s,''
the,'DH AH',s,''
wars,'W AO R Z',s,'AO'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
wish,'W IH SH',s,'IH'
strength,'S T R EH NG K TH',s,''
and,'AH N D',s,''
visit,'V IH Z AH T',s,'IH'
with,'W IH DH',s,'IH'
my,'M AY',s,'AY'
but,'B AH T',s,''
i,'AY',s,'AY'
cannot,'K AE N AA T',s,'AE AA'
go,'G OW',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
sve,'EH V',s,''
nor,'N AO R',s,'AO'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
want,'W AA N T',s,'AA'
no,'N OW',s,''
good,'G UH D',s,'UH'
madam,'M AE D AH M',s,'AE'
pardon,'P AA R D ǝ N',s,'AA'
me,'M IY',s,'IY'
indeed,'IH N D IY D',s,'IH IY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
forth,'F AO R TH',s,'AO'
o,'OW',s,''
good,'G UH D',s,'UH'
madam,'M AE D AH M',s,'AE'
can,'K AE N',s,'AE'
be,'B IY',s,'IY'
yet,'Y EH T',s,''
indeed,'IH N D IY D',s,'IH IY'
madam,'M AE D AH M',s,'AE'
me,'M IY',s,'IY'
good,'G UH D',s,'UH'
madam,'M AE D AH M',s,'AE'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
everything,'e V r ǝ IH ˌ TH IH NG',s,'IH IH'
no,'N OW',s,''
at,'AE T',s,'AE'
a,'AH',s,''
madam,'M AE D AH M',s,'AE'
indeed,'IH N D IY D',s,'IH IY'
i,'AY',s,'AY'
must,'M AH S T',s,''
not,'N AA T',s,'AA'
i,'AY',s,'AY'
wish,'W IH SH',s,'IH'
you,'Y UW',s,'UW'
mirth,'M ɐ R TH',s,''
true,'T R UW',s,'UW'
yes,'Y IH S',s,'IH'
certain,'S ɐ R T ǝ N',s,''
a,'AH',s,''
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
o,'OW',s,''
no,'N OW',s,''
no,'N OW',s,''
no,'N OW',s,''
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
grant,'G r AO N T',s,'AO'
them,'DH EH M',s,''
true,'T R UW',s,'UW'
to,'T UW',s,'UW'
o,'OW',s,''
heavens,'HH EH V AH N Z',s,''
o,'OW',s,''
heavens,'HH EH V AH N Z',s,''
o,'OW',s,''
the,'DH AH',s,''
gods,'G AA D Z',s,'AA'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
too,'T UW',s,'UW'
i,'AY',s,'AY'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
the,'DH AH',s,''
to,'T UW',s,'UW'
so,'S OW',s,''
to,'T UW',s,'UW'
my,'M AY',s,'AY'
what,'W AH T',s,''
then,'DH EH N',s,''
an,'AE N',s,'AE'
end,'EH N D',s,''
of,'AH V',s,''
posterity,'P AA S T EH R AH T IY',s,'AA IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
delivers,'D IH L IH V ǝ R Z',s,'IH IH'
us,'AH S',s,''
thus,'DH ɤ S',s,''
you,'Y UW',s,'UW'
think,'TH IH NG K',s,'IH'
so,'S OW',s,''
and,'AH N D',s,''
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
forth,'F AO R TH',s,'AO'
this,'DH IH S',s,'IH'
to,'T UW',s,'UW'
keep,'K IY P',s,'IY'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
