a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
o,r;AO,R;s; AO
h,i,m;HH,IH,M;s; IH
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
a,cc,o,m,p,a,n,y;AH,K,AH,M,P,AH,N,IY;s; IY
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
i,n;IH,N;s; IH
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
t,i,ll;T,IH,L;s; IH
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
d,o,th;D,AO,TH;s; AO
n,a,t,re;N,EY,CH,ER;s; EY
s,p,ea,k;S,P,IY,K;s; IY
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
sh,e,d;SH,EH,D;s; 
t,ea,r,s;T,EH,R,Z;s; 
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
d,ie,d;D,AY,D;s; AY
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
w,e,ll;W,EH,L;s; 
i;AY;s; AY
ou,r;OW,R;s; 
s,p,o,r,t;S,P,AO,R,T;s; AO
t,o;T,UW;s; UW
s,l,ee,p;S,L,IY,P;s; IY
o;OW;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,b,j,e,c,t;AA,B,JH,EH,K,T;s; AA
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
l,a,m,e,n,t;L,ǝ,M,e,N,T;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
d,o,s,t;D,AA,S,T;s; AA
n,o,t;N,AA,T;s; AA
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
ou,t;AW,T;s; 
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
h,le;OW,L;s; 
t,o;T,UW;s; UW
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
aa,r,o,n;EH,R,AH,N;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
l,oo,k;L,UH,K;s; UH
d,o,w,n;D,ǝ,UH,N;s; UH
i,n,t,o;IH,N,T,UW;s; IH,UW
th,i,s;DH,IH,S;s; IH
d,e,n;D,EH,N;s; 
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; IY
a;AH;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
d,ea,th;D,EH,TH;s; 
l,o,r,d;L,AO,R,D;s; AO
i,n;IH,N;s; IH
b,l,oo,d;B,L,AH,D;s; 
a,ll;AA,L;s; AA
o,n;AA,N;s; AA
a;AH;s; 
t,o;T,UW;s; UW
a;AH;s; 
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
d,e,t,e,s,t,e,d;D,IH,T,EH,S,T,IH,D;s; IH,IH
d,a,r,k;D,AA,R,K;s; AA
b,l,oo,d,-,d,r,i,n,k,i,n,g;ˌ,B,L,ɤ,D,-,D,r,IH,NG,K,IH,N;s; IH,IH
p,i,t;P,IH,T;s; IH
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
b,l,oo,d,y;B,L,AH,D,IY;s; IY
h,e;HH,IY;s; IY
d,o,th;D,AO,TH;s; AO
w,ea,r;W,EH,R;s; 
a;AH;s; 
p,r,e,c,iou,s;P,R,EH,SH,AH,S;s; 
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
h,le;OW,L;s; 
a;AH;s; 
t,a,p,e,r;T,EH,P,ǝ,R;s; 
i,n;IH,N;s; IH
d,o,th;D,AO,TH;s; AO
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
d,ea,d;D,EH,D;s; 
ch,ee,k,s;CH,IY,K,S;s; IY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
r,a,gg,e,d;r,AW,G,IH,D;s; IH
e,n,t,r,ai,l,s;EH,N,T,R,AH,L,Z;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
p,i,t;P,IH,T;s; IH
s,o;S,OW;s; 
d,i,d;D,IH,D;s; IH
