h,ea,r,t,s;HH,AA,R,T,S;s; 
o,f;AH,V;s; 
m,o,s,t;M,OW,S,T;s; 
m,e,l,t;M,EH,L,T;s; 
a,n,d;AH,N,D;s; 
l,a,m,e,n,t;L,ǝ,M,e,N,T;s; 
f,o,r;F,AO,R;s; 
a,l,a,s;AH,L,AE,S;s; 
p,oo,r;P,UH,R;s; 
l,a,d,y;L,EY,D,IY;s; 
a;AH;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
ou,r;OW,R;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
i,s;IH,Z;s; 
ou,r;OW,R;s; 
b,e,s,t;B,EH,S,T;s; 
m,e;M,IY;s; 
i;AY;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
a,ll;AA,L;s; 
th,i,s;DH,IH,S;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
s,o;S,OW;s; 
f,ai,r;F,EH,R;s; 
p,a,r,t,s;P,AA,R,T,S;s; 
o,f;AH,V;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
o,n;AA,N;s; 
y,ou;Y,UW;s; 
t,oo;T,UW;s; 
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; 
y,e,t;Y,EH,T;s; 
a,ff,e,c,t,e,d;AH,F,EH,K,T,AH,D;s; 
w,ea,l,th;W,EH,L,TH;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
g,i,f,t,s;G,IH,F,T,S;s; 
y,ou,r;Y,AO,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
s,o,f,t;S,AA,F,T;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
i,t;IH,T;s; 
y,e,s;Y,IH,S;s; 
t,r,o,th;T,R,OW,TH;s; 
a,n,d;AH,N,D;s; 
t,r,o,th;T,R,OW,TH;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
a;AH;s; 
a;AH;s; 
m,e;M,IY;s; 
o,l,d;OW,L,D;s; 
a,s;AE,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
t,o;T,UW;s; 
i,t;IH,T;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
a;AH;s; 
d,u,ch,e,ss;D,AH,CH,AH,S;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
b,ea,r;B,EH,R;s; 
th,a,t;DH,AE,T;s; 
l,oa,d;L,OW,D;s; 
o,f;AH,V;s; 
th,e,n;DH,EH,N;s; 
y,ou;Y,UW;s; 
w,ea,k,l,y;W,IY,K,L,IY;s; 
p,l,u,ck;P,L,ɤ,K;s; 
o,ff;AO,F;s; 
a;AH;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
a;AH;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
f,o,r;F,AO,R;s; 
th,a,n;DH,AE,N;s; 
t,o;T,UW;s; 
i,f;IH,F;s; 
y,ou,r;Y,AO,R;s; 
b,a,ck;B,AE,K;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
th,i,s;DH,IH,S;s; 
b,u,r,d,e,n;B,ɐ,R,DH,ə,N;s; 
t,oo;T,UW;s; 
w,ea,k;W,IY,K;s; 
t,o;T,UW;s; 
g,e,t;G,EH,T;s; 
a;AH;s; 
i,n;IH,N;s; 
f,ai,th;F,EY,TH;s; 
f,o,r;F,AO,R;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; 
a,n;AE,N;s; 
i;AY;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
f,o,r;F,AO,R;s; 
n,o;N,OW;s; 
t,o;T,UW;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
l,o;L,OW;s; 
wh,o;HH,UW;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,i,s;DH,IH,S;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
s,ee;S,IY;s; 
s,ee;S,IY;s; 
i;AY;s; 
b,ee,n;B,IH,N;s; 
y,ea,r,s;Y,IH,R,Z;s; 
i,n;IH,N;s; 
c,ou,r,t;K,AO,R,T;s; 
a,m;AE,M;s; 
y,e,t;Y,EH,T;s; 
a;AH;s; 
c,ou,r,t,ie,r;K,AO,R,T,IY,ER;s; 
n,o,r;N,AO,R;s; 
p,a,t;P,AE,T;s; 
t,oo;T,UW;s; 
a,n,d;AH,N,D;s; 
t,oo;T,UW;s; 
f,o,r;F,AO,R;s; 
s,ui,t;SH,UW,T;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; 
f,r,e,sh;F,R,EH,SH;s; 
f,i,sh;F,IH,SH;s; 
u,p,o,n;AH,P,AA,N;s; 
th,i,s;DH,IH,S;s; 
y,ou,r;Y,AO,R;s; 
u,p;AH,P;s; 
y,ou;Y,UW;s; 
o,p,e,n;OW,P,ǝ,N;s; 
i,t;IH,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
f,o,r,t,y;F,AO,R,T,IY;s; 
n,o;N,OW;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
