be,'B IY',s,'IY'
certain,'S ɐ R T ǝ N',s,''
what,'W AH T',s,''
you,'Y UW',s,'UW'
do,'D OW',s,''
lest,'L EH S T',s,''
your,'Y AO R',s,'AO'
in,'IH N',s,'IH'
the,'DH AH',s,''
great,'G r e T',s,''
ones,'W AH N Z',s,''
suffer,'S ɤ F ǝ R',s,''
your,'Y AO R',s,'AO'
your,'Y AO R',s,'AO'
son,'S AO ̃',s,'AO'
if,'IH F',s,'IH'
it,'IH T',s,'IH'
keep,'K IY P',s,'IY'
my,'M AY',s,'AY'
stables,'S T EH B ǝ L Z',s,''
i,'AY',s,'AY'
loge,'L AA JH',s,'AA'
my,'M AY',s,'AY'
go,'G OW',s,''
in,'IH N',s,'IH'
couples,'K ɤ P ǝ L Z',s,''
with,'W IH DH',s,'IH'
than,'DH AE N',s,'AE'
when,'ʍ e N',s,''
i,'AY',s,'AY'
feel,'F IY L',s,'IY'
and,'AH N D',s,''
see,'S IY',s,'IY'
no,'N OW',s,''
trust,'T r ɤ S T',s,''
for,'F AO R',s,'AO'
every,'e V r ǝ IH',s,'IH'
inch,'IH N CH',s,'IH'
of,'AH V',s,''
woman,'W UH M AH N',s,'UH'
in,'IH N',s,'IH'
the,'DH AH',s,''
every,'e V r ǝ IH',s,'IH'
dram,'D R AE M',s,'AE'
of,'AH V',s,''
flesh,'F L EH SH',s,''
is,'IH Z',s,'IH'
if,'IH F',s,'IH'
she,'SH IY',s,'IY'
be,'B IY',s,'IY'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
we,'W IY',s,'IY'
speak,'S P IY K',s,'IY'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
abused,'ǝ B Y UW Z D',s,'UW'
and,'AH N D',s,''
by,'B AY',s,'AY'
putter-on,'P UH T ǝ R - ɒ N',s,'UH'
that,'DH AE T',s,'AE'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
the,'DH AH',s,''
villain,'V IH L AH N',s,'IH'
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
be,'B IY',s,'IY'
she,'SH IY',s,'IY'
i,'AY',s,'AY'
eldest,'EH L D AH S T',s,''
is,'IH Z',s,'IH'
eleven,'IH L EH V AH N',s,'IH'
the,'DH AH',s,''
second,'S EH K AH N D',s,''
and,'AH N D',s,''
the,'DH AH',s,''
and,'AH N D',s,''
if,'IH F',s,'IH'
this,'DH IH S',s,'IH'
true,'T R UW',s,'UW'
for,'F AO R',s,'AO'
by,'B AY',s,'AY'
all,'AA L',s,'AA'
fourteen,'F AO R T IY N',s,'AO IY'
shall,'SH AE L',s,'AE'
not,'N AA T',s,'AA'
see,'S IY',s,'IY'
to,'T UW',s,'UW'
and,'AH N D',s,''
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
glib,'G L IH B',s,'IH'
myself,'M AY S EH L F',s,'AY'
than,'DH AE N',s,'AE'
not,'N AA T',s,'AA'
fair,'F EH R',s,''
if,'IH F',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
so,'S OW',s,''
we,'W IY',s,'IY'
need,'N IY D',s,'IY'
no,'N OW',s,''
to,'T UW',s,'UW'
not,'N AA T',s,'AA'
a,'AH',s,''
grain,'G r EH N',s,''
of,'AH V',s,''
it,'IH T',s,'IH'
the,'DH AH',s,''
to,'T UW',s,'UW'
sweeten,'S W IY T AH N',s,'IY'
of,'AH V',s,''
the,'DH AH',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
wish,'W IH SH',s,'IH'
my,'M AY',s,'AY'
you,'Y UW',s,'UW'
had,'HH AE D',s,'AE'
only,'OW N L IY',s,'IY'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
silent,'S AY L AH N T',s,'AY'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
it,'IH T',s,'IH'
if,'IH F',s,'IH'
the,'DH AH',s,''
good,'G UH D',s,'UH'
truth,'T R UW TH',s,'UW'
wre,'W ER',s,''
i,'AY',s,'AY'
told,'T OW L D',s,''
so,'S OW',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
on,'AA N',s,'AA'
your,'Y AO R',s,'AO'
peril,'P EH R AH L',s,''
and,'AH N D',s,''
on,'AA N',s,'AA'
she,'SH IY',s,'IY'
not,'N AA T',s,'AA'
visit,'V IH Z AH T',s,'IH'
you,'Y UW',s,'UW'
la,'L AA',s,'AA'
you,'Y UW',s,'UW'
you,'Y UW',s,'UW'
when,'ʍ e N',s,''
she,'SH IY',s,'IY'
will,'W IH L',s,'IH'
the,'DH AH',s,''
rein,'r EH N',s,''
i,'AY',s,'AY'
let,'L EH T',s,''
run,'r ɤ N',s,''
but,'B AH T',s,''
not,'N AA T',s,'AA'
i,'AY',s,'AY'
am,'AE M',s,'AE'
by,'B AY',s,'AY'
this,'DH IH S',s,'IH'
good,'G UH D',s,'UH'
all,'AA L',s,'AA'
the,'DH AH',s,''
husbands,'HH AH Z B AH N D Z',s,''
that,'DH AE T',s,'AE'
cannot,'K AE N AA T',s,'AE AA'
do,'D OW',s,''
that,'DH AE T',s,'AE'
feat,'F IY T',s,'IY'
hardly,'HH AA R D L IY',s,'AA IY'
subject,'S AH B JH EH K T',s,''
i,'AY',s,'AY'
did,'D IH D',s,'IH'
not,'N AA T',s,'AA'
lords,'L AO R D Z',s,'AO'
my,'M AY',s,'AY'
if,'IH F',s,'IH'
can,'K AE N',s,'AE'
clear,'K L IY R',s,'IY'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
undergo,'ɤ N D ǝ R G OW',s,''
and,'AH N D',s,''
at,'AE T',s,'AE'
least,'L IY S T',s,'IY'
thus,'DH ɤ S',s,''
the,'DH AH',s,''
blood,'B L AH D',s,''
i,'AY',s,'AY'
left,'L EH F T',s,''
to,'T UW',s,'UW'
sve,'EH V',s,''
the,'DH AH',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
swear,'S W EH R',s,''
to,'T UW',s,'UW'
do,'D OW',s,''
this,'DH IH S',s,'IH'
a,'AH',s,''
present,'P r IH Z e N T',s,'IH'
death,'D EH TH',s,''
had,'HH AE D',s,'AE'
been,'B IH N',s,'IH'
on,'AA N',s,'AA'
poor,'P UH R',s,'UH'
spirit,'S P IH R AH T',s,'IH'
instruct,'IH N S T R AH K T',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
ravens,'R EY V AH N Z',s,'EY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
and,'AH N D',s,''
bears,'B EH R Z',s,''
casting,'K AW S T · IH N',s,'IH'
their,'DH EH R',s,''
offices,'AO F AH S AH Z',s,'AO'
of,'AH V',s,''
be,'B IY',s,'IY'
in,'IH N',s,'IH'
than,'DH AE N',s,'AE'
this,'DH IH S',s,'IH'
deed,'D IY D',s,'IY'
does,'D AH Z',s,''
against,'AH G EH N S T',s,''
this,'DH IH S',s,'IH'
cruelty,'K R UW L T IY',s,'UW IY'
on,'AA N',s,'AA'
poor,'P UH R',s,'UH'
to,'T UW',s,'UW'
loss,'L AO S',s,'AO'
thou,'DH AW',s,''
art,'AA R T',s,'AA'
then,'DH EH N',s,''
our,'OW R',s,''
ship,'SH IH P',s,'IH'
hath,'HH AE TH',s,'AE'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
deserts,'D IH Z ɐ R T S',s,'IH'
of,'AH V',s,''
their,'DH EH R',s,''
sacred,'S EY K R AH D',s,'EY'
be,'B IY',s,'IY'
go,'G OW',s,''
get,'G EH T',s,''
aboard,'AH B AO R D',s,'AO'
look,'L UH K',s,'UH'
to,'T UW',s,'UW'
bark,'B AA R K',s,'AA'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
i,'AY',s,'AY'
call,'K AO L',s,'AO'
upon,'AH P AA N',s,'AA'
thee,'DH IY',s,'IY'
go,'G OW',s,''
thou,'DH AW',s,''
instantly,'IH N S T AH N T L IY',s,'IH IY'
poor,'P UH R',s,'UH'
i,'AY',s,'AY'
but,'B AH T',s,''
not,'N AA T',s,'AA'
the,'DH AH',s,''
spirits,'S P IH R AH T S',s,'IH'
dead,'D EH D',s,''
again,'ǝ ɡ EH N',s,''
if,'IH F',s,'IH'
be,'B IY',s,'IY'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
last,'L AE S T',s,'AE'
for,'F AO R',s,'AO'
was,'W AA Z',s,'AA'
dream,'D R IY M',s,'IY'
so,'S OW',s,''
a,'AH',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
a,'AH',s,''
creatre,'K R IY CH ER',s,'IY'
on,'AA N',s,'AA'
another,'ǝ N ɤ DH ǝ R',s,''
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
a,'AH',s,''
vessel,'V EH S AH L',s,''
of,'AH V',s,''
so,'S OW',s,''
and,'AH N D',s,''
so,'S OW',s,''
in,'IH N',s,'IH'
very,'V EH R IY',s,'IY'
sanctity,'S AE NG K T IH T IY',s,'AE IH IY'
she,'SH IY',s,'IY'
did,'D IH D',s,'IH'
appproach,'ǝ P r OW T SH',s,''
my,'M AY',s,'AY'
cabin,'K AE B AH N',s,'AE'
i,'AY',s,'AY'
me,'M IY',s,'IY'
and,'AH N D',s,''
to,'T UW',s,'UW'
begin,'B IH G IH N',s,'IH IH'
speech,'S P IY CH',s,'IY'
spouts,'S P AW T S',s,''
the,'DH AH',s,''
spent,'S P EH N T',s,''
did,'D IH D',s,'IH'
this,'DH IH S',s,'IH'
break,'B R EY K',s,'EY'
from,'F R AH M',s,''
good,'G UH D',s,'UH'
