n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
m,y;M,AY;s; AY
n,o,r;N,AO,R;s; AO
th,e;DH,AH;s; 
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
h,a,te;AW,S,T;s; 
i;AY;s; AY
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; UW
s,ee,k;S,IY,K;s; IY
h,i,s;HH,IH,Z;s; IH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
th,ei,r;DH,EH,R;s; 
th,a,n;DH,AE,N;s; AE
ou,r,s;OW,R,Z;s; 
b,e;B,IY;s; IY
l,oo,k;L,UH,K;s; UH
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
s,e,ve;S,ER,V;s; 
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
h,e;HH,IY;s; IY
i,t;IH,T;s; IH
i,ll;IH,L;s; IH
b,u,t;B,AH,T;s; 
a,ss,e,s;AE,S,AH,Z;s; AE
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
b,r,i,d,l,e,d;B,r,ə,IH,D,L,D;s; IH
s,o;S,OW;s; 
th,i,s;DH,IH,S;s; IH
s,e,r,v,i,t,de;S,ER,V,AH,T,UW,D;s; UW
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
u,n,w,e,d;ɤ,N,W,e,D;s; 
b,u,t;B,AH,T;s; 
w,re;W,ER;s; 
y,ou;Y,UW;s; UW
w,e,dd,e,d;W,EH,D,AH,D;s; 
y,ou;Y,UW;s; UW
b,ea,r;B,EH,R;s; 
i,f;IH,F;s; IH
y,ou,r;Y,AO,R;s; AO
s,t,a,r,t;S,T,AA,R,T;s; AA
n,o;N,OW;s; 
m,a,r,v,e,l;M,AA,R,V,ǝ,L;s; AA
sh,e;SH,IY;s; IY
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
m,ee,k;M,IY,K;s; IY
th,a,t;DH,AE,T;s; AE
n,o;N,OW;s; 
a;AH;s; 
s,ou,l;S,OW,L;s; 
w,i,th;W,IH,DH;s; IH
w,e;W,IY;s; IY
b,i,d;B,IH,D;s; IH
b,e;B,IY;s; IY
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; IY
i,t;IH,T;s; IH
b,u,t;B,AH,T;s; 
w,re;W,ER;s; 
w,e;W,IY;s; IY
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
p,ai,n;P,EH,N;s; 
a,s;AE,Z;s; AE
o,r;AO,R;s; AO
w,e;W,IY;s; IY
c,o,m,p,l,ai,n;K,ǝ,M,P,L,EH,N;s; 
s,o;S,OW;s; 
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
h,a,s,t;HH,AE,S,T;s; AE
n,o;N,OW;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
th,i,s;DH,IH,S;s; IH
i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
l,e,f,t;L,EH,F,T;s; 
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
t,a,r,d,y;T,AA,R,D,IY;s; AA,IY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,t;AE,T;s; AE
th,ou;DH,AW;s; 
s,p,ea,k;S,P,IY,K;s; IY
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
th,ou;DH,AW;s; 
h,i,s;HH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
h,me;OW,M;s; 
i,t;IH,T;s; IH
s,ee,m,s;S,IY,M,Z;s; IY
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
g,r,ea,t;G,r,e,T;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
h,o,r,n;HH,AO,R,N;s; AO
m,a,d;M,AE,D;s; AE
th,ou;DH,AW;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
g,o;G,OW;s; 
b,a,ck;B,AE,K;s; AE
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
h,me;OW,M;s; 
b,a,ck;B,AE,K;s; AE
o,r;AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,r,ea,k;B,R,EY,K;s; EY
a,c,r,o,ss;AH,K,R,AO,S;s; AO
p,ea,s,a,n,t;P,EH,Z,AH,N,T;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
h,me;OW,M;s; 
h,i,s;HH,IH,Z;s; IH
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
d,o;D,OW;s; 
h,i,s;HH,IH,Z;s; IH
i;AY;s; AY
a,t;AE,T;s; AE
h,me;OW,M;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
l,oo,k;L,UH,K;s; UH
h,a,th;HH,AE,TH;s; AE
t,oo,k;T,UH,K;s; UH
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
p,oo,r;P,UH,R;s; UH
ch,ee,k;CH,IY,K;s; IY
th,e,n;DH,EH,N;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
w,a,s,t,e,d;W,AW,S,T,IH,D;s; IH
i,t;IH,T;s; IH
m,y;M,AY;s; AY
d,u,ll;D,ɤ,L;s; 
b,a,rr,e,n;B,AE,R,AH,N;s; AE
m,y;M,AY;s; AY
w,i,t;W,IH,T;s; IH
i,f;IH,F;s; IH
a,n,d;AH,N,D;s; 
sh,a,r,p;SH,AA,R,P;s; AA
b,e;B,IY;s; IY
b,l,u,n,t,s;B,L,ɤ,N,T,S;s; 
i,t;IH,T;s; IH
th,a,n;DH,AE,N;s; AE
d,o;D,OW;s; 
th,ei,r;DH,EH,R;s; 
h,i,s;HH,IH,Z;s; IH
a,ff,e,c,t,io,n,s;AH,F,EH,K,SH,AH,N,Z;s; 
b,ai,t;B,EH,T;s; 
n,o,t;N,AA,T;s; AA
m,y;M,AY;s; AY
f,au,l,t;F,AO,L,T;s; AO
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
wh,a,t;W,AH,T;s; 
i,n;IH,N;s; IH
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
b,y;B,AY;s; AY
h,i,m;HH,IH,M;s; IH
n,o,t;N,AA,T;s; AA
r,ui,n,e,d;R,UW,AH,N,D;s; UW
th,e,n;DH,EH,N;s; 
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
m,y;M,AY;s; AY
f,ai,r;F,EH,R;s; 
a;AH;s; 
s,u,nn,n,y;S,ɤ,N,ǝ,IH;s; IH
l,oo,k;L,UH,K;s; UH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
s,oo,n;S,UW,N;s; UW
r,e,p,ai,r;r,IH,P,EH,R;s; IH
b,u,t;B,AH,T;s; 
t,oo;T,UW;s; UW
d,ee,r;D,IY,R;s; IY
h,e;HH,IY;s; IY
b,r,ea,k,s;B,R,EY,K,S;s; EY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
f,ee,d,s;F,IY,D,Z;s; IY
f,r,o,m;F,R,AH,M;s; 
h,me;OW,M;s; 
p,oo,r;P,UH,R;s; UH
