m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
i;AY;s; AY
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
d,o;D,OW;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
d,i,d;D,IH,D;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
m,y;M,AY;s; AY
w,a,t,ch;W,AA,T,SH;s; AA
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
i;AY;s; AY
b,i,r,n,a,m;B,ɐ,R,N,ə,N;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,oo,d;W,UH,D;s; UH
b,e,g,a,n;B,IH,G,AE,N;s; IH,AE
t,o;T,UW;s; UW
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
y,ou,r;Y,AO,R;s; AO
wr,a,th;R,AE,TH;s; AE
i,f;IH,F;s; IH
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,i,s;DH,IH,S;s; IH
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
i,t;IH,T;s; IH
i;AY;s; AY
a;AH;s; 
