hinds,'ǝ IH N D Z',s,'IH'
the,'DH AH',s,''
filth,'F IH L TH',s,'IH'
and,'AH N D',s,''
of,'AH V',s,''
kent,'K EH N T',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
your,'Y AO R',s,'AO'
weapons,'W EH P AH N Z',s,''
down,'D ǝ UH N',s,'UH'
hme,'OW M',s,''
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
cottages,'K AA T IH JH IH Z',s,'AA IH IH'
this,'DH IH S',s,'IH'
groom,'G R UW M',s,'UW'
the,'DH AH',s,''
is,'IH Z',s,'IH'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
revolt,'r IH V ɒ L T',s,'IH'
villain,'V IH L AH N',s,'IH'
was,'W AA Z',s,'AA'
a,'AH',s,''
and,'AH N D',s,''
thou,'DH AW',s,''
a,'AH',s,''
shearman,'SH IY R M AH N',s,'IY'
art,'AA R T',s,'AA'
thou,'DH AW',s,''
not,'N AA T',s,'AA'
and,'AH N D',s,''
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
credit,'K R EH D AH T',s,''
this,'DH IH S',s,'IH'
that,'DH AE T',s,'AE'
speaks,'S P IY K S',s,'IY'
he,'HH IY',s,'IY'
not,'N AA T',s,'AA'
what,'W AH T',s,''
o,'OW',s,''
gross,'G r OW S',s,''
and,'AH N D',s,''
ignorace,'IH G N ER AH N S',s,'IH'
herald,'HH EH R AH L D',s,''
and,'AH N D',s,''
every,'e V r ǝ IH',s,'IH'
proclaim,'P R OW K L EY M',s,'EY'
them,'DH EH M',s,''
that,'DH AE T',s,'AE'
up,'AH P',s,''
with,'W IH DH',s,'IH'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
ends,'EH N D Z',s,''
even,'IY V IH N',s,'IY IH'
in,'IH N',s,'IH'
their,'DH EH R',s,''
and,'AH N D',s,''
be,'B IY',s,'IY'
up,'AH P',s,''
for,'F AO R',s,'AO'
at,'AE T',s,'AE'
their,'DH EH R',s,''
doors,'D AO R Z',s,'AO'
and,'AH N D',s,''
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
be,'B IY',s,'IY'
the,'DH AH',s,''
friends,'F R EH N D Z',s,''
me,'M IY',s,'IY'
