p,ea,s;P,IY,Z;s; IY
a,n,d;AH,N,D;s; 
b,ea,n,s;B,IY,N,Z;s; IY
a,s;AE,Z;s; AE
d,a,n,k;D,AE,NG,K;s; AE
a,s;AE,Z;s; AE
a;AH;s; 
d,o,g;D,AO,G;s; AO
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
p,oo,r;P,UH,R;s; UH
th,e;DH,AH;s; 
b,o,t,s;B,ɒ,T,S;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
r,o,b,i,n;R,AA,B,AH,N;s; AA
d,ie,d;D,AY,D;s; AY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
th,i,s;DH,IH,S;s; IH
b,e;B,IY;s; IY
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
v,i,ll,ai,n,ou,s;V,IH,L,AH,N,AH,S;s; IH
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
r,oa,d;r,OW,D;s; 
f,o,r;F,AO,R;s; AO
f,l,ea,s;F,L,IY,Z;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
t,e,n,ch;T,EH,N,CH;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
w,i,ll;W,IH,L;s; IH
u,s;AH,S;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; IY
l,ea,k;L,IY,K;s; IY
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
b,r,ee,d,s;B,R,IY,D,Z;s; IY
f,l,ea,s;F,L,IY,Z;s; IY
a;AH;s; 
i;AY;s; AY
a;AH;s; 
g,a,mm,o,n;G,AE,M,AH,N;s; AE
o,f;AH,V;s; 
b,a,c,o,n;B,EH,K,ə,N;s; 
a,n,d;AH,N,D;s; 
r,a,c,e,s;R,EY,S,AH,Z;s; EY
o,f;AH,V;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,s;AE,Z;s; AE
f,a,r;F,AA,R;s; AA
a,s;AE,Z;s; AE
c,r,o,ss;K,R,AO,S;s; AO
wh,e,n;ʍ,e,N;s; 
t,e,ll;T,EH,L;s; 
l,e,n,d;L,EH,N,D;s; 
m,e;M,IY;s; IY
l,a,n,t,e,r,n;L,AW,N,T,ǝ,R,N;s; 
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; IY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
s,ee;S,IY;s; IY
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
g,o;G,OW;s; 
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
th,ee;DH,IY;s; IY
m,u,g,s;M,AH,G,Z;s; 
c,a,ll;K,AO,L;s; AO
u,p;AH,P;s; 
th,e;DH,AH;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
w,i,ll;W,IH,L;s; IH
w,i,th;W,IH,DH;s; IH
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
f,o,r;F,AO,R;s; AO
g,r,ea,t;G,r,e,T;s; 
