f,ai,th;F,EY,TH;s; EY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
p,r,o,c,l,a,m,a,t,io,n;P,R,AA,K,L,AH,M,EY,SH,AH,N;s; AA,EY
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
th,a,t;DH,AE,T;s; AE
f,i,ll;F,IH,L;s; IH
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
m,u,s,t;M,AH,S,T;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
r,u,n;r,ɤ,N;s; 
th,e;DH,AH;s; 
r,e,m,n,a,n,t,s;R,EH,M,N,AH,N,T,S;s; 
o,f;AH,V;s; 
f,oo,l;F,UH,L;s; UH
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
g,o,t;G,AA,T;s; AA
i,n;IH,N;s; IH
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
th,ei,r;DH,EH,R;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
o,f;AH,V;s; 
i,g,n,o,r,a,ce;IH,G,N,ER,AH,N,S;s; IH
th,e,r,eu,n,t,o;DH,EH,R,ǝ,N,T,UW;s; UW
a,s;AE,Z;s; AE
a,n,d;AH,N,D;s; 
a,b,u,s,i,n,g;ǝ,B,Y,UW,Z,IH,N;s; UW,IH
b,e,tt,e,r;B,e,T,ə,R;s; 
m,e,n;M,EH,N;s; 
th,a,n;DH,AE,N;s; AE
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
ou,t;AW,T;s; 
o,f;AH,V;s; 
a;AH;s; 
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
c,l,ea,n;K,L,IY,N;s; IY
th,e;DH,AH;s; 
f,ai,th;F,EY,TH;s; EY
i,n;IH,N;s; IH
t,e,nn,i,s;T,EH,N,AH,S;s; 
a,n,d;AH,N,D;s; 
t,a,ll;T,AO,L;s; AO
sh,o,r,t;SH,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
t,y,p,e,s;T,ǝ,IH,P,S;s; IH
o,f;AH,V;s; 
t,r,a,v,e,l;T,R,AE,V,AH,L;s; AE
a,n,d;AH,N,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
m,e,n;M,EH,N;s; 
o,r;AO,R;s; AO
p,a,ck;P,AE,K;s; AE
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
o,l,d;OW,L,D;s; 
i;AY;s; AY
i,t;IH,T;s; IH
c,u,m;K,AH,M;s; 
th,e;DH,AH;s; 
l,a,g;L,AE,G;s; AE
e,n,d;EH,N,D;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
a,t;AE,T;s; AE
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
w,oe;W,OW;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
l,o,r,d,s;L,AO,R,D,Z;s; AO
th,e;DH,AH;s; 
s,l,y;S,L,AY;s; AY
g,o,t;G,AA,T;s; AA
a;AH;s; 
t,r,i,ck;T,R,IH,K;s; IH
t,o;T,UW;s; UW
d,o,w,n;D,ǝ,UH,N;s; UH
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
a;AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
n,o;N,OW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
a;AH;s; 
g,ue,s,t;G,EH,S,T;s; 
t,oo;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
b,ea,r,s;B,EH,R,Z;s; 
a;AH;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
a;AH;s; 
a,s;AE,Z;s; AE
f,r,ui,t,f,u,l;F,R,UW,T,F,AH,L;s; UW
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; AE
th,a,t;DH,AE,T;s; AE
f,ee,d,s;F,IY,D,Z;s; IY
u,s;AH,S;s; 
h,i,s;HH,IH,Z;s; IH
d,e,w,s;D,Y,UW,Z;s; UW
f,a,ll;F,AA,L;s; AA
e,v,e,r,y,wh,re;EH,V,R,IY,W,EH,R;s; IY
o;OW;s; 
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
w,re;W,ER;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
o,r;AO,R;s; AO
o,f;AH,V;s; 
f,ai,th;F,EY,TH;s; EY
y,e,s;Y,IH,S;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
d,o;D,OW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou,r;Y,AO,R;s; AO
f,o,r;F,AO,R;s; AO
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; IH,IY
i,f;IH,F;s; IH
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
h,ea,r,t;HH,AA,R,T;s; AA
w,re;W,ER;s; 
h,i,d;HH,IH,D;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
f,o,r,g,ve;F,ER,G,IH,V;s; IH
m,e;M,IY;s; IY
f,r,a,n,k,l,y;F,R,AE,NG,K,L,IY;s; AE,IY
t,o;T,UW;s; UW
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
c,o,n,d,u,c,t;K,ɒ,N,D,ǝ,K,T;s; 
y,ou,r;Y,AO,R;s; AO
th,e,n;DH,EH,N;s; 
m,y;M,AY;s; AY
u,p;AH,P;s; 
t,o;T,UW;s; UW
n,i,ch,o,l,a,s;N,IH,K,AH,L,AH,S;s; IH
wh,o;HH,UW;s; UW
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
e,n,d;EH,N,D;s; 
y,ou;Y,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
