my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
his,'HH IH Z',s,'IH'
majesty,'M AE JH AH S T IY',s,'AE IY'
commended,'K AH M EH N D IH D',s,'IH'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
by,'B AY',s,'AY'
osric,'AA Z R IH K',s,'AA IH'
who,'HH UW',s,'UW'
back,'B AE K',s,'AE'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
attend,'AH T EH N D',s,''
him,'HH IH M',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
he,'HH IY',s,'IY'
sends,'S EH N D Z',s,''
to,'T UW',s,'UW'
if,'IH F',s,'IH'
your,'Y AO R',s,'AO'
pleasre,'P L EH ZH ER',s,''
to,'T UW',s,'UW'
with,'W IH DH',s,'IH'
or,'AO R',s,'AO'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
will,'W IH L',s,'IH'
longer,'L ɒ NG G ǝ R',s,''
the,'DH AH',s,''
and,'AH N D',s,''
and,'AH N D',s,''
all,'AA L',s,'AA'
down,'D ǝ UH N',s,'UH'
the,'DH AH',s,''
desires,'D IH Z ǝ IH R Z',s,'IH IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
fall,'F AA L',s,'AA'
to,'T UW',s,'UW'
