th,i,s;DH,IH,S;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
ou,t,r,i,g,h,t;ǝ,UH,T,r,ǝ,IH,T;s; UH,IH
i;AY;s; AY
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
f,a,r;F,AA,R;s; AA
a,n,d;AH,N,D;s; 
n,ea,r;N,IY,R;s; IY
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
ou,t;AW,T;s; 
m,u,s,t;M,AH,S,T;s; 
i;AY;s; AY
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
d,ea,th;D,EH,TH;s; 
s,w,ee,t;S,W,IY,T;s; IY
w,i,th;W,IH,DH;s; IH
th,ee;DH,IY;s; IY
ou,t;AW,T;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
b,e,g,e,t;B,IH,G,EH,T;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
p,a,r,i,sh;P,AE,R,IH,SH;s; AE,IH
y,e,t;Y,EH,T;s; 
c,a,n;K,AE,N;s; AE
t,e,s,t,i,f,y;T,EH,S,T,AH,F,AY;s; AY
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
f,r,ui,t;F,R,UW,T;s; UW
o,f;AH,V;s; 
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
g,o,d;G,AA,D;s; AA
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
c,o,ll,o,p;K,ɒ,L,ǝ,P;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
f,l,e,sh;F,L,EH,SH;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
sh,e,d;SH,EH,D;s; 
a;AH;s; 
t,ea,r;T,IY,R;s; IY
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
t,r,ue;T,R,UW;s; UW
i;AY;s; AY
a;AH;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
p,r,ie,s,t;P,R,IY,S,T;s; IY
th,e;DH,AH;s; 
m,o,r,n;M,AO,R,N;s; AO
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
w,e,dd,e,d;W,EH,D,AH,D;s; 
t,o;T,UW;s; UW
d,o,w,n;D,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
s,t,oo,p;S,T,UW,P;s; UW
b,e;B,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
n,a,t,i,v,i,t,y;N,AH,T,IH,V,AH,T,IY;s; IH,IY
i;AY;s; AY
th,e;DH,AH;s; 
m,i,l,k;M,IH,L,K;s; IH
th,ee;DH,IY;s; IY
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
b,r,ea,s,t;B,R,EH,S,T;s; 
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
a;AH;s; 
f,o,r;F,AO,R;s; AO
o,r;AO,R;s; AO
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
k,ee,p;K,IY,P;s; IY
m,y;M,AY;s; AY
a,f,ie,l,d;AH,F,IY,L,D;s; IY
i;AY;s; AY
w,i,sh;W,IH,SH;s; IH
r,a,v,e,n,ou,s;R,AE,V,AH,N,AH,S;s; AE
w,o,l,f;W,UH,L,F;s; UH
h,a,d;HH,AE,D;s; AE
ea,t,e,n;e,T,ǝ,N;s; 
th,ee;DH,IY;s; IY
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
d,r,a,b;D,R,AE,B;s; AE
o;OW;s; 
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
g,oo,d;G,UH,D;s; UH
