wh,h,y;ʍ,ǝ,IH;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
m,y;M,AY;s; AY
l,o,r,d,s;L,AO,R,D,Z;s; AO
o,f;AH,V;s; 
i,s,l,a,n,d;ǝ,IH,L,ǝ,N,D;s; IH
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; IH
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
th,ei,r;DH,EH,R;s; 
r,a,gg,e,d;r,AW,G,IH,D;s; IH
c,u,r,t,ai,n,s;K,ɐ,R,T,ǝ,N,Z;s; 
l,e,t;L,EH,T;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
ai,r;EH,R;s; 
th,e,m;DH,EH,M;s; 
b,i,g;B,IH,G;s; IH
m,a,r,s;M,AA,R,Z;s; AA
s,ee,m,s;S,IY,M,Z;s; IY
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
f,ai,n,t,l,y;F,EY,N,T,L,IY;s; EY,IY
a;AH;s; 
b,ea,v,e,r;B,IY,V,ə,R;s; IY
p,ee,p,s;P,IY,P,S;s; IY
th,e;DH,AH;s; 
s,i,t;S,IH,T;s; IH
w,i,th;W,IH,DH;s; IH
t,o,r,ch;T,AO,R,CH;s; AO
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
p,oo,r;P,UH,R;s; UH
l,o,b;L,AA,B;s; AA
d,o,w,n;D,ǝ,UH,N;s; UH
th,ei,r;DH,EH,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,i,p,s;HH,IH,P,S;s; IH
th,e;DH,AH;s; 
g,u,m;G,AH,M;s; 
f,r,o,m;F,R,AH,M;s; 
th,ei,r;DH,EH,R;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
d,u,ll;D,ɤ,L;s; 
th,e;DH,AH;s; 
b,i,t;B,IH,T;s; IH
w,i,th;W,IH,DH;s; IH
g,r,a,ss;G,R,AE,S;s; AE
s,t,i,ll;S,T,IH,L;s; IH
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
th,e;DH,AH;s; 
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; AA
f,o,r;F,AO,R;s; AO
th,ei,r;DH,EH,R;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
s,ui,t;SH,UW,T;s; UW
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
i,n;IH,N;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
i,n;IH,N;s; IH
s,o;S,OW;s; 
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
