b,e,h,i,n,d;B,IH,ə,IH,N,D;s; 
th,e;DH,AH;s; 
t,u,f,t;T,ɤ,F,T;s; 
o,f;AH,V;s; 
p,i,n,e,s;P,ǝ,IH,N,S;s; 
i;AY;s; 
m,e,t;M,EH,T;s; 
th,e,m;DH,EH,M;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
i;AY;s; 
m,e,n;M,EH,N;s; 
s,o;S,OW;s; 
o,n;AA,N;s; 
th,ei,r;DH,EH,R;s; 
i;AY;s; 
th,e,m;DH,EH,M;s; 
e,v,e,n;IY,V,IH,N;s; 
t,o;T,UW;s; 
th,ei,r;DH,EH,R;s; 
sh,i,p,s;SH,IH,P,S;s; 
b,y;B,AY;s; 
h,i,s;HH,IH,Z;s; 
g,r,ea,t;G,r,e,T;s; 
h,a,th;HH,AE,TH;s; 
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; 
s,o;S,OW;s; 
o,n;AA,N;s; 
y,ou,r;Y,AO,R;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou,r;Y,AO,R;s; 
c,a,ll;K,AO,L;s; 
th,e;DH,AH;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
m,y;M,AY;s; 
w,i,ll;W,IH,L;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
s,p,o,t,l,e,ss;S,P,AA,T,L,AH,S;s; 
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
m,ea,n;M,IY,N;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
y,ou;Y,UW;s; 
g,oo,d;G,UH,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
y,ou;Y,UW;s; 
d,i,d;D,IH,D;s; 
l,a,ck;L,AE,K;s; 
th,a,n;DH,AE,N;s; 
i;AY;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
u,p,o,n;AH,P,AA,N;s; 
th,i,s;DH,IH,S;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
t,r,ue;T,R,UW;s; 
th,a,n;DH,AE,N;s; 
y,ou,r;Y,AO,R;s; 
s,u,s,p,i,c,io,n;S,AH,S,P,IH,SH,AH,N;s; 
b,e;B,IY;s; 
f,o,r;F,AO,R;s; 
y,ou;Y,UW;s; 
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; 
e,n,t,e,r;e,N,T,ǝ,R;s; 
w,e;W,IY;s; 
c,a,n;K,AE,N;s; 
m,y;M,AY;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
g,ui,l,t,y;G,IH,L,T,IY;s; 
o,f;AH,V;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou,r;Y,AO,R;s; 
u,s;AH,S;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
w,e;W,IY;s; 
y,ou;Y,UW;s; 
a,n,d;AH,N,D;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
e,s,t,ee,m;AH,S,T,IY,M;s; 
o,f;AH,V;s; 
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; 
ou,r;OW,R;s; 
w,e;W,IY;s; 
b,e,g;B,EH,G;s; 
a,s;AE,Z;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
d,ea,r;D,IY,R;s; 
s,e,r,v,i,c,e,s;S,ɐ,R,V,IH,S,IH,Z;s; 
p,a,s,t;P,AW,S,T;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
th,i,s;DH,IH,S;s; 
b,ei,n,g;B,IY,IH,NG;s; 
s,o;S,OW;s; 
s,o;S,OW;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; 
m,u,s,t;M,AH,S,T;s; 
l,ea,d;L,EH,D;s; 
o,n;AA,N;s; 
t,o;T,UW;s; 
w,e;W,IY;s; 
a,ll;AA,L;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; 
