m,y;M,AY;s; AY
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
b,o,th;B,OW,TH;s; 
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
b,o,th;B,OW,TH;s; 
y,ou;Y,UW;s; UW
m,a,n,i,f,e,s,t;M,AE,N,AH,F,EH,S,T;s; AE
h,ou,s,e,k,ee,p,e,r,s;ǝ,UH,S,ˌ,K,IY,P,ǝ,R,Z;s; UH,IY
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
a;AH;s; 
s,p,o,t;S,P,AA,T;s; AA
i,n;IH,N;s; IH
g,oo,d;G,UH,D;s; UH
f,ai,th;F,EY,TH;s; EY
d,oe,s;D,AH,Z;s; 
y,ou,r;Y,AO,R;s; AO
s,o,n;S,AO,̃;s; AO
m,y;M,AY;s; AY
th,e;DH,AH;s; 
s,o,n;S,AO,̃;s; AO
s,w,ea,r;S,W,EH,R;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
p,r,e,tt,t,y;P,r,IH,T,ǝ,IH;s; IH,IH
m,y;M,AY;s; AY
t,r,o,th;T,R,OW,TH;s; 
i;AY;s; AY
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
a,n;AE,N;s; AE
a;AH;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
r,u,n;r,ɤ,N;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
a;AH;s; 
g,i,l,d,e,d;G,IH,L,D,IH,D;s; IH,IH
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
i,t;IH,T;s; IH
h,e;HH,IY;s; IY
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
g,o;G,OW;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
i,t;IH,T;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,n,d;AH,N,D;s; 
o,v,e,r;OW,V,ǝ,R;s; 
a,n,d;AH,N,D;s; 
o,v,e,r;OW,V,ǝ,R;s; 
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
u,p;AH,P;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
i,t;IH,T;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
o,r;AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
f,a,ll;F,AA,L;s; AA
h,i,m;HH,IH,M;s; IH
o,r;AO,R;s; AO
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
s,o;S,OW;s; 
s,e,t;S,EH,T;s; 
h,i,s;HH,IH,Z;s; IH
t,ee,th;T,IY,TH;s; IY
a,n,d;AH,N,D;s; 
t,ea,r;T,IY,R;s; IY
i,t;IH,T;s; IH
o;OW;s; 
i;AY;s; AY
