under,'ɤ N D ǝ R', s, 
this,'DH IH S', s, IH
shhroud,'SH r ǝ UH D', s, UH
for,'F AO R', s, AO
this,'DH IH S', s, IH
the,'DH AH', s, 
deer,'D IY R', s, IY
will,'W IH L', s, IH
and,'AH N D', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
covert,'K ɤ V ǝ R T', s, 
will,'W IH L', s, IH
we,'W IY', s, IY
our,'OW R', s, 
stand,'S T AE N D', s, AE
the,'DH AH', s, 
of,'AH V', s, 
all,'AA L', s, AA
the,'DH AH', s, 
deer,'D IY R', s, IY
that,'DH AE T', s, AE
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
will,'W IH L', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
so,'S OW', s, 
my,'M AY', s, AY
shoot,'SH UW T', s, UW
is,'IH Z', s, IH
lost,'L AO S T', s, AO
stand,'S T AE N D', s, AE
we,'W IY', s, IY
both,'B OW TH', s, 
and,'AH N D', s, 
aim,'EH M', s, 
we,'W IY', s, IY
at,'AE T', s, AE
the,'DH AH', s, 
best,'B EH S T', s, 
and,'AH N D', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
shall,'SH AE L', s, AE
not,'N AA T', s, AA
seem,'S IY M', s, IY
tell,'T EH L', s, 
thee,'DH IY', s, IY
what,'W AH T', s, 
befell,'B IH F EH L', s, IH
me,'M IY', s, IY
on,'AA N', s, AA
a,'AH', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
self,'S EH L F', s, 
we,'W IY', s, IY
mean,'M IY N', s, IY
to,'T UW', s, UW
stand,'S T AE N D', s, AE
a,'AH', s, 
deer,'D IY R', s, IY
a,'AH', s, 
fee,'F IY', s, IY
this,'DH IH S', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
upon,'AH P AA N', s, AA
him,'HH IH M', s, IH
forbear,'F ǝ R B EH R', s, 
a,'AH', s, 
no,'N OW', s, 
for,'F AO R', s, AO
we,'W IY', s, IY
wre,'W ER', s, 
subjects,'S AH B JH IH K T S', s, IH
but,'B AH T', s, 
you,'Y UW', s, UW
wre,'W ER', s, 
we,'W IY', s, IY
true,'T R UW', s, UW
subjects,'S AH B JH IH K T S', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
edward,'e D W ǝ R D', s, 
we,'W IY', s, IY
you,'Y UW', s, UW
in,'IH N', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
to,'T UW', s, UW
go,'G OW', s, 
with,'W IH DH', s, IH
us,'AH S', s, 
unto,'AH N T UW', s, UW
the,'DH AH', s, 
