h,i,n,d,s;ǝ,IH,N,D,Z;s; IH
th,e;DH,AH;s; 
f,i,l,th;F,IH,L,TH;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
k,e,n,t;K,EH,N,T;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; AO
w,ea,p,o,n,s;W,EH,P,AH,N,Z;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
h,me;OW,M;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
c,o,tt,a,g,e,s;K,AA,T,IH,JH,IH,Z;s; AA,IH,IH
th,i,s;DH,IH,S;s; IH
g,r,oo,m;G,R,UW,M;s; UW
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
r,e,v,o,l,t;r,IH,V,ɒ,L,T;s; IH
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
w,a,s;W,AA,Z;s; AA
a;AH;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
a;AH;s; 
sh,ea,r,m,a,n;SH,IY,R,M,AH,N;s; IY
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
th,i,s;DH,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
s,p,ea,k,s;S,P,IY,K,S;s; IY
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
o;OW;s; 
g,r,o,ss;G,r,OW,S;s; 
a,n,d;AH,N,D;s; 
i,g,n,o,r,a,ce;IH,G,N,ER,AH,N,S;s; IH
h,e,r,a,l,d;HH,EH,R,AH,L,D;s; 
a,n,d;AH,N,D;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
p,r,o,c,l,ai,m;P,R,OW,K,L,EY,M;s; EY
th,e,m;DH,EH,M;s; 
th,a,t;DH,AE,T;s; AE
u,p;AH,P;s; 
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
e,n,d,s;EH,N,D,Z;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
u,p;AH,P;s; 
f,o,r;F,AO,R;s; AO
a,t;AE,T;s; AE
th,ei,r;DH,EH,R;s; 
d,oo,r,s;D,AO,R,Z;s; AO
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
th,e;DH,AH;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
m,e;M,IY;s; IY
