i,f;IH,F;s; 
th,a,t;DH,AE,T;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
o,n;AA,N;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
b,y;B,AY;s; 
th,a,t;DH,AE,T;s; 
f,ai,r;F,EH,R;s; 
s,u,n;S,AH,N;s; 
m,e;M,IY;s; 
th,ou;DH,AW;s; 
i;AY;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
i,t;IH,T;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
i,t;IH,T;s; 
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
t,u,r,n;T,ɐ,R,N;s; 
t,o;T,UW;s; 
h,ea,r,t;HH,AA,R,T;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
b,y;B,AY;s; 
m,y;M,AY;s; 
s,ou,l;S,OW,L;s; 
i;AY;s; 
i,t;IH,T;s; 
w,re;W,ER;s; 
th,i,s;DH,IH,S;s; 
v,e,r,y;V,EH,R,IY;s; 
t,r,ue;T,R,UW;s; 
y,ou;Y,UW;s; 
w,re;W,ER;s; 
i,n;IH,N;s; 
th,e,n;DH,EH,N;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
c,a,n;K,AE,N;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
t,r,ue;T,R,UW;s; 
s,u,rr,e,y;S,ɤ,r,ǝ,IH;s; 
th,ou;DH,AW;s; 
f,o,n,d,l,y;F,AA,N,D,L,IY;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
s,p,u,r;S,P,ɐ,R;s; 
a;AH;s; 
i,f;IH,F;s; 
i;AY;s; 
ea,t;IY,T;s; 
o,r;AO,R;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
o,r;AO,R;s; 
o,r;AO,R;s; 
i;AY;s; 
m,ee,t;M,IY,T;s; 
s,u,rr,e,y;S,ɤ,r,ǝ,IH;s; 
i,n;IH,N;s; 
a;AH;s; 
w,i,l,d,e,r,n,e,ss;W,IH,L,D,ǝ,R,N,ǝ,S;s; 
a,n,d;AH,N,D;s; 
s,p,i,t;S,P,IH,T;s; 
u,p,o,n;AH,P,AA,N;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
h,e;HH,IY;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
b,o,n,d;B,AA,N,D;s; 
o,f;AH,V;s; 
f,ai,th;F,EY,TH;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
a,s;AE,Z;s; 
i;AY;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; 
t,o;T,UW;s; 
th,h,r,ve;TH,R,AY,V;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
g,ui,l,t,y;G,IH,L,T,IY;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
t,r,ue;T,R,UW;s; 
a,pp,ea,l;ǝ,P,IY,L;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; 
i;AY;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
s,e,n,d;S,EH,N,D;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,t;AE,T;s; 
c,a,l,ai,s;K,AW,L,IH,S;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
f,r,o,m;F,R,AH,M;s; 
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; 
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
th,e;DH,AH;s; 
h,ea,d,s;HH,EH,D,Z;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
b,e,nn,e,t;B,EH,N,IH,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,o,n,s,o,r,t,e,d;K,ǝ,N,S,AO,R,T,IH,D;s; 
th,a,t;DH,AE,T;s; 
a,t;AE,T;s; 
