is,'IH Z',s,'IH'
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
our,'OW R',s,''
so,'S OW',s,''
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
the,'DH AH',s,''
at,'AE T',s,'AE'
it,'IH T',s,'IH'
and,'AH N D',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
last,'L AE S T',s,'AE'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
had,'HH AE D',s,'AE'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
we,'W IY',s,'IY'
for,'F AO R',s,'AO'
no,'N OW',s,''
less,'L EH S',s,''
than,'DH AE N',s,'AE'
your,'Y AO R',s,'AO'
you,'Y UW',s,'UW'
a,'AH',s,''
post,'P OW S T',s,''
and,'AH N D',s,''
had,'HH AE D',s,'AE'
no,'N OW',s,''
hme,'OW M',s,''
but,'B AH T',s,''
he,'HH IY',s,'IY'
returns,'r IH T ɐ R N Z',s,'IH'
the,'DH AH',s,''
air,'EH R',s,''
with,'W IH DH',s,'IH'
let,'L EH T',s,''
him,'HH IH M',s,'IH'
for,'F AO R',s,'AO'
kill,'K IH L',s,'IH'
kill,'K IH L',s,'IH'
kill,'K IH L',s,'IH'
kill,'K IH L',s,'IH'
kill,'K IH L',s,'IH'
him,'HH IH M',s,'IH'
