m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
y,e,s;Y,IH,S;s; IH
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
n,o;N,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
k,i,ss;K,IH,S;s; IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
i;AY;s; AY
w,re;W,ER;s; 
a;AH;s; 
b,a,b,y;B,EY,B,IY;s; EY,IY
y,ou;Y,UW;s; UW
b,e,tt,e,r;B,e,T,ə,R;s; 
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
b,r,o,w,s;B,r,ə,UH,Z;s; UH
b,l,a,ck;B,L,AE,K;s; AE
b,r,o,w,s;B,r,ə,UH,Z;s; UH
w,o,m,e,n;W,IH,M,AH,N;s; IH
b,e,s,t;B,EH,S,T;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
t,oo;T,UW;s; UW
h,ai,r;HH,EH,R;s; 
b,u,t;B,AH,T;s; 
i,n;IH,N;s; IH
a;AH;s; 
o,r;AO,R;s; AO
a;AH;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
p,e,n;P,EH,N;s; 
i;AY;s; AY
i,t;IH,T;s; IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
m,o,ck;M,AA,K;s; AA
i;AY;s; AY
s,ee,n;S,IY,N;s; IY
a;AH;s; 
th,a,t;DH,AE,T;s; AE
b,ee,n;B,IH,N;s; IH
b,l,ue;B,L,UW;s; UW
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
o,r;AO,R;s; AO
s,a,d;S,AE,D;s; AE
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
a;AH;s; 
s,a,d;S,AE,D;s; AE
b,e,s,t;B,EH,S,T;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
o,f;AH,V;s; 
s,p,r,i,t,e,s;S,P,r,ǝ,IH,T,S;s; IH
a,n,d;AH,N,D;s; 
g,o,b,l,i,n,s;G,AA,B,L,IH,N,Z;s; AA,IH
w,a,s;W,AA,Z;s; AA
a;AH;s; 
m,a,n;M,AE,N;s; AE
d,w,e,l,t;D,W,EH,L,T;s; 
b,y;B,AY;s; AY
a;AH;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
t,e,ll;T,EH,L;s; 
i,t;IH,T;s; IH
s,o,f,t,l,y;S,AO,F,T,L,IY;s; AO,IY
c,r,i,ck,e,t,s;K,R,IH,K,AH,T,S;s; IH
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
