i,'AY', s, AY
am,'AE M', s, AE
but,'B AH T', s, 
a,'AH', s, 
fast,'F AW S T', s, 
the,'DH AH', s, 
shall,'SH AE L', s, AE
banquet,'B AW NG K IH T', s, IH
the,'DH AH', s, 
body,'B AA D IY', s, AA IY
fat,'F AE T', s, AE
lean,'L IY N', s, IY
and,'AH N D', s, 
bits,'B IH T S', s, IH
rich,'R IH CH', s, IH
the,'DH AH', s, 
ribs,'R IH B Z', s, IH
but,'B AH T', s, 
the,'DH AH', s, 
wits,'W IH T S', s, IH
you,'Y UW', s, UW
to,'T UW', s, UW
that,'DH AE T', s, AE
berone,'B ə r UW N', s, UW
and,'AH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
rest,'R EH S T', s, 
he,'HH IY', s, IY
weeds,'W IY D Z', s, IY
the,'DH AH', s, 
corn,'K AO R N', s, AO
and,'AH N D', s, 
still,'S T IH L', s, IH
lets,'L EH T S', s, 
the,'DH AH', s, 
four,'F AO R', s, AO
ago,'ǝ ɡ OW', s, 
marrry,'M AW r ǝ IH', s, IH
that,'DH AE T', s, AE
did,'D IH D', s, IH
i,'AY', s, AY
to,'T UW', s, UW
them,'DH EH M', s, 
with,'W IH DH', s, IH
that,'DH AE T', s, AE
dread,'D R EH D', s, 
costard,'K ɒ S T ǝ R D', s, 
the,'DH AH', s, 
swain,'S W EY N', s, EY
and,'AH N D', s, 
he,'HH IY', s, IY
shall,'SH AE L', s, AE
be,'B IY', s, IY
our,'OW R', s, 
sport,'S P AO R T', s, AO
and,'AH N D', s, 
so,'S OW', s, 
to,'T UW', s, UW
study,'S T AH D IY', s, IY
years,'Y IH R Z', s, IH
is,'IH Z', s, IH
but,'B AH T', s, 
short,'SH AO R T', s, AO
a,'AH', s, 
for,'F AO R', s, AO
a,'AH', s, 
heaven,'HH EH V AH N', s, 
god,'G AA D', s, AA
grant,'G r AO N T', s, AO
us,'AH S', s, 
to,'T UW', s, UW
meekly,'M IY K L IY', s, IY IY
and,'AH N D', s, 
