o,r;AO,R;s; AO
o,f;AH,V;s; 
a;AH;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a,n;AE,N;s; AE
m,a,n;M,AE,N;s; AE
a,n,d;AH,N,D;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
w,e,ll;W,EH,L;s; 
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
a;AH;s; 
a,n,d;AH,N,D;s; 
s,o,l,d;S,OW,L,D;s; 
l,a,c,e,s;L,EH,S,IH,Z;s; IH
b,y;B,AY;s; AY
m,y;M,AY;s; AY
f,ai,th;F,EY,TH;s; EY
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
i,s;IH,Z;s; IH
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
a,n,d;AH,N,D;s; 
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
b,o,r,n;B,AO,R,N;s; AO
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
a;AH;s; 
h,e,ge;e,D,ZH;s; 
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
h,a,d;HH,AE,D;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
f,o,r;F,AO,R;s; AO
i;AY;s; AY
s,ee,n;S,IY,N;s; IY
h,i,m;HH,IH,M;s; IH
b,u,t;B,AH,T;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
h,e;HH,IY;s; IY
s,t,a,n,d;S,T,AE,N,D;s; AE
i,n;IH,N;s; IH
f,ea,r;F,IY,R;s; IY
o,f;AH,V;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
sh,ee,p;SH,IY,P;s; IY
g,o,d;G,AA,D;s; AA
s,ve;EH,V;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
th,e;DH,AH;s; 
w,e;W,IY;s; IY
d,o;D,OW;s; 
k,i,ll;K,IH,L;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
c,a,n;K,AE,N;s; AE
a,n,d;AH,N,D;s; 
c,ou,r,t;K,AO,R,T;s; AO
t,o;T,UW;s; UW
i,t;IH,T;s; IH
o,n;AA,N;s; AA
th,e;DH,AH;s; 
t,o,p;T,AA,P;s; AA
o,f;AH,V;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a;AH;s; 
