g,oo,d;G,UH,D;s; 
l,o,r,d;L,AO,R,D;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
o;OW;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
th,e;DH,AH;s; 
t,oo;T,UW;s; 
wh,o;HH,UW;s; 
o,n;AA,N;s; 
t,oo,k;T,UH,K;s; 
i,t;IH,T;s; 
t,oo;T,UW;s; 
h,i,s;HH,IH,Z;s; 
f,e,ll;F,EH,L;s; 
t,o;T,UW;s; 
w,e;W,IY;s; 
b,y;B,AY;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
a,ll;AA,L;s; 
e,n,c,l,o,s,e,d;e,N,K,L,OW,Z,IH,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
e,v,e,n;IY,V,IH,N;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; 
w,i,ll;W,IH,L;s; 
w,e,ll;W,EH,L;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
a,ll;AA,L;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
o,n;AA,N;s; 
th,i,s;DH,IH,S;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
o;OW;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
n,o;N,OW;s; 
th,i,s;DH,IH,S;s; 
w,a,s;W,AA,Z;s; 
h,e;HH,IY;s; 
m,e,ss,a,l,a;M,ǝ,S,AA,L,ǝ;s; 
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
o;OW;s; 
s,u,n;S,AH,N;s; 
a,s;AE,Z;s; 
i,n;IH,N;s; 
r,e,d;R,EH,D;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
s,i,n,k;S,IH,NG,K;s; 
t,o;T,UW;s; 
s,o;S,OW;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
r,e,d;R,EH,D;s; 
b,l,oo,d;B,L,AH,D;s; 
i,s;IH,Z;s; 
s,e,t;S,EH,T;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; 
s,e,t;S,EH,T;s; 
ou,r;OW,R;s; 
i,s;IH,Z;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
d,e,w,s;D,Y,UW,Z;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
d,ee,d,s;D,IY,D,Z;s; 
m,i,s,t,r,u,s,t;M,IH,S,T,r,ɤ,S,T;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
h,a,th;HH,AE,TH;s; 
th,i,s;DH,IH,S;s; 
d,ee,d;D,IY,D;s; 
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
h,ie;ǝ,IH;s; 
y,ou;Y,UW;s; 
m,e,ss,a,l,a;M,ǝ,S,AA,L,ǝ;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
s,ee,k;S,IY,K;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,ou;DH,AW;s; 
s,e,n,d;S,EH,N,D;s; 
m,e;M,IY;s; 
f,o,r,th;F,AO,R,TH;s; 
d,i,d;D,IH,D;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
m,ee,t;M,IY,T;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; 
n,o,t;N,AA,T;s; 
p,u,t;P,UH,T;s; 
o,n;AA,N;s; 
m,y;M,AY;s; 
b,r,o,w,s;B,r,ə,UH,Z;s; 
th,i,s;DH,IH,S;s; 
wr,ea,th;r,IY,TH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; 
m,e;M,IY;s; 
i,t;IH,T;s; 
th,ee;DH,IY;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
th,ei,r;DH,EH,R;s; 
a,l,a,s;AH,L,AE,S;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
e,v,e,r,y,th,i,n,g;e,V,r,ǝ,IH,ˌ,TH,IH,NG;s; 
b,u,t;B,AH,T;s; 
th,ee;DH,IY;s; 
th,i,s;DH,IH,S;s; 
g,a,r,l,a,n,d;G,AA,R,L,ǝ,N,D;s; 
o,n;AA,N;s; 
b,r,o,w;B,r,ə,UH;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; 
b,i,d;B,IH,D;s; 
m,e;M,IY;s; 
i,t;IH,T;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
d,o;D,OW;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; 
i;AY;s; 
r,e,g,a,r,d,e,d;R,AH,G,AA,R,D,AH,D;s; 
b,y;B,AY;s; 
y,ou,r;Y,AO,R;s; 
g,o,d,s;G,AA,D,Z;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
a;AH;s; 
p,a,r,t;P,AA,R,T;s; 
a,n,d;AH,N,D;s; 
h,ea,r,t;HH,AA,R,T;s; 
