h,i,s;HH,IH,Z;s; IH
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
w,e,n,t;W,EH,N,T;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
i;AY;s; AY
s,ee,n;S,IY,N;s; IY
f,r,o,m;F,R,AH,M;s; 
b,e,d;B,EH,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
u,n,l,o,ck;AH,N,L,AA,K;s; AA
c,l,o,s,e,t;K,L,AA,Z,AH,T;s; AA
f,o,r,th;F,AO,R,TH;s; AO
p,a,p,e,r;P,EH,P,ǝ,R;s; 
f,o,l,d;F,OW,L,D;s; 
i,t;IH,T;s; IH
u,p,o,n;AH,P,AA,N;s; AA
r,ea,d;r,e,D;s; 
i,t;IH,T;s; IH
s,ea,l;S,IY,L;s; IY
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
y,e,t;Y,EH,T;s; 
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
i,n;IH,N;s; IH
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
f,a,s,t;F,AW,S,T;s; 
s,l,ee,p;S,L,IY,P;s; IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
a,f,t,e,r;AW,F,T,ǝ,R;s; 
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
n,o,r;N,AO,R;s; AO
n,o;N,OW;s; 
w,i,t,n,e,ss;W,IH,T,N,AH,S;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
s,p,ee,ch;S,P,IY,CH;s; IY
l,o;L,OW;s; 
y,ou;Y,UW;s; UW
sh,e;SH,IY;s; IY
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
v,e,r,y;V,EH,R,IY;s; IY
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
f,a,s,t;F,AW,S,T;s; 
a,s,l,ee,p;AH,S,L,IY,P;s; IY
o,b,s,e,ve;AH,B,Z,ER,V;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
i,t;IH,T;s; IH
s,t,oo,d;S,T,UH,D;s; UH
b,y;B,AY;s; AY
sh,e;SH,IY;s; IY
b,y;B,AY;s; AY
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
b,u,t;B,AH,T;s; 
th,ei,r;DH,EH,R;s; 
sh,u,t;SH,AH,T;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
a,c,t,io,n;AE,K,SH,AH,N;s; AE
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
s,ee,m;S,IY,M;s; IY
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
a;AH;s; 
o,f;AH,V;s; 
a,n;AE,N;s; AE
sh,e;SH,IY;s; IY
wh,a,t;W,AH,T;s; 
sh,e;SH,IY;s; IY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
h,ea,v,e,n;HH,EH,V,AH,N;s; 
wh,a,t;W,AH,T;s; 
sh,e;SH,IY;s; IY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
i,n;IH,N;s; IH
m,y;M,AY;s; AY
b,o,s,o,m;B,UH,Z,AH,M;s; UH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
d,i,g,n,i,t,y;D,IH,G,N,AH,T,IY;s; IH,IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
g,o,d;G,AA,D;s; AA
i,t;IH,T;s; IH
b,e;B,IY;s; IY
g,oo,d;G,UH,D;s; UH
g,oo,d;G,UH,D;s; UH
