b,ee,n;B,IH,N;s; 
a,s;AE,Z;s; 
f,a,r;F,AA,R;s; 
a,s;AE,Z;s; 
w,e;W,IY;s; 
w,a,rr,a,n,t,y;W,AO,R,AH,N,T,IY;s; 
d,ea,th;D,EH,TH;s; 
w,a,s;W,AA,Z;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
g,r,ea,t;G,r,e,T;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
th,e;DH,AH;s; 
o,r,d,e,r;AO,R,D,ǝ,R;s; 
sh,e;SH,IY;s; 
i,n;IH,N;s; 
b,ee,n;B,IH,N;s; 
t,i,ll;T,IH,L;s; 
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; 
t,r,u,m,p,e,t;T,R,AH,M,P,AH,T;s; 
f,o,r;F,AO,R;s; 
sh,a,r,d,s;SH,AA,R,D,Z;s; 
f,l,i,n,t,s;F,L,IH,N,T,S;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
o,n;AA,N;s; 
y,e,t;Y,EH,T;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
m,ai,d,e,n;M,EY,D,AH,N;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
h,me;OW,M;s; 
o,f;AH,V;s; 
b,e,ll;B,EH,L;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
b,e;B,IY;s; 
w,e;W,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,ea,d;D,EH,D;s; 
t,o;T,UW;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
r,e,s,t;R,EH,S,T;s; 
t,o;T,UW;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
s,ou,l,s;S,OW,L,Z;s; 
