g,o;G,OW;s; 
c,a,ll;K,AO,L;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,u,rr,e,y;S,ɤ,r,ǝ,IH;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
b,u,t;B,AH,T;s; 
b,i,d;B,IH,D;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
w,e,ll;W,EH,L;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
g,oo,d;G,UH,D;s; 
s,p,ee,d;S,P,IY,D;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
p,oo,r,e,s,t;P,OW,r,ǝ,S,T;s; 
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; 
a,t;AE,T;s; 
th,i,s;DH,IH,S;s; 
a,s,l,ee,p;AH,S,L,IY,P;s; 
o;OW;s; 
s,l,ee,p;S,L,IY,P;s; 
o;OW;s; 
s,l,ee,p;S,L,IY,P;s; 
s,o,f,t;S,AA,F,T;s; 
n,u,se;N,ER,S;s; 
i;AY;s; 
th,ee;DH,IY;s; 
th,a,t;DH,AE,T;s; 
th,ou;DH,AW;s; 
n,o;N,OW;s; 
w,i,l,t;W,IH,L,T;s; 
m,y;M,AY;s; 
d,o,w,n;D,ǝ,UH,N;s; 
a,n,d;AH,N,D;s; 
s,t,ee,p;S,T,IY,P;s; 
m,y;M,AY;s; 
s,e,n,s,e,s;S,EH,N,S,IH,Z;s; 
i,n;IH,N;s; 
wh,h,y;ʍ,ǝ,IH;s; 
s,l,ee,p;S,L,IY,P;s; 
th,ou;DH,AW;s; 
i,n;IH,N;s; 
c,r,i,b,s;K,R,IH,B,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
p,a,ll,e,t,s;P,AW,L,ǝ,T,S;s; 
th,ee;DH,IY;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
t,o;T,UW;s; 
s,l,u,m,b,e,r;S,L,ɤ,M,B,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
p,e,r,f,u,m,e,d;P,ɐ,R,F,Y,ǝ,M,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
c,o,s,t,l,y;K,AA,S,T,L,IY;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
o,f;AH,V;s; 
s,w,ee,t,e,s,t;S,W,IY,T,AH,S,T;s; 
m,e,l,o,d,y;M,EH,L,AH,D,IY;s; 
o;OW;s; 
th,ou;DH,AW;s; 
d,u,ll;D,ɤ,L;s; 
g,o,d;G,AA,D;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,ou;DH,AW;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
l,oa,th,h,s,me;L,OW,DH,S,AH,M;s; 
b,e,d,s;B,EH,D,Z;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a;AH;s; 
o,r;AO,R;s; 
a;AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; 
b,e,ll;B,EH,L;s; 
w,i,l,t;W,IH,L,T;s; 
th,ou;DH,AW;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
