i,'AY', s, AY
with,'W IH DH', s, IH
you,'Y UW', s, UW
but,'B AH T', s, 
can,'K AE N', s, AE
percve,'P ER S IY V', s, IY
no,'N OW', s, 
truth,'T R UW TH', s, UW
in,'IH N', s, IH
your,'Y AO R', s, AO
report,'r IH P AO R T', s, IH AO
when,'ʍ e N', s, 
was,'W AA Z', s, AA
it,'IH T', s, IH
she,'SH IY', s, IY
last,'L AE S T', s, AE
a,'AH', s, 
great,'G r e T', s, 
in,'IH N', s, IH
natre,'N EY CH ER', s, EY
to,'T UW', s, UW
at,'AE T', s, AE
the,'DH AH', s, 
of,'AH V', s, 
sleep,'S L IY P', s, IY
and,'AH N D', s, 
do,'D OW', s, 
the,'DH AH', s, 
effects,'IH F EH K T S', s, IH
of,'AH V', s, 
in,'IH N', s, IH
this,'DH IH S', s, IH
agitation,'AE JH AH T EY SH AH N', s, AE EY
besides,'B IH S ə IH D Z', s, IH IH
and,'AH N D', s, 
what,'W AH T', s, 
at,'AE T', s, AE
you,'Y UW', s, UW
you,'Y UW', s, UW
to,'T UW', s, UW
me,'M IY', s, IY
and,'AH N D', s, 
most,'M OW S T', s, 
meet,'M IY T', s, IY
you,'Y UW', s, UW
she,'SH IY', s, IY
by,'B AY', s, AY
that,'DH AE T', s, AE
you,'Y UW', s, UW
see,'S IY', s, IY
open,'OW P ǝ N', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
it,'IH T', s, IH
she,'SH IY', s, IY
does,'D AH Z', s, 
look,'L UH K', s, UH
she,'SH IY', s, IY
rubs,'r ɤ B Z', s, 
she,'SH IY', s, IY
speaks,'S P IY K S', s, IY
i,'AY', s, AY
will,'W IH L', s, IH
set,'S EH T', s, 
down,'D ǝ UH N', s, UH
what,'W AH T', s, 
from,'F R AH M', s, 
to,'T UW', s, UW
my,'M AY', s, AY
the,'DH AH', s, 
strongly,'S T r ɒ NG L ǝ IH', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
mark,'M AA R K', s, AA
that,'DH AE T', s, AE
go,'G OW', s, 
to,'T UW', s, UW
go,'G OW', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
what,'W AH T', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
what,'W AH T', s, 
a,'AH', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
heart,'HH AA R T', s, AA
is,'IH Z', s, IH
well,'W EH L', s, 
well,'W EH L', s, 
well,'W EH L', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
my,'M AY', s, AY
yet,'Y EH T', s, 
i,'AY', s, AY
in,'IH N', s, IH
their,'DH EH R', s, 
sleep,'S L IY P', s, IY
who,'HH UW', s, UW
died,'D AY D', s, AY
in,'IH N', s, IH
their,'DH EH R', s, 
beds,'B EH D Z', s, 
even,'IY V IH N', s, IY IH
so,'S OW', s, 
will,'W IH L', s, IH
she,'SH IY', s, IY
go,'G OW', s, 
to,'T UW', s, UW
bed,'B EH D', s, 
abroad,'AH B R AO D', s, AO
unnatural,'ɤ N N AW T r ǝ L', s, 
deeds,'D IY D Z', s, IY
do,'D OW', s, 
breed,'B R IY D', s, IY
unnatural,'ɤ N N AW T r ǝ L', s, 
troubles,'T r ɤ B ǝ L Z', s, 
infected,'IH N F EH K T AH D', s, IH
to,'T UW', s, UW
their,'DH EH R', s, 
deaf,'D EH F', s, 
will,'W IH L', s, IH
their,'DH EH R', s, 
secrets,'S IY K R AH T S', s, IY
needs,'N IY D Z', s, IY
she,'SH IY', s, IY
the,'DH AH', s, 
than,'DH AE N', s, AE
the,'DH AH', s, 
god,'G AA D', s, AA
god,'G AA D', s, AA
forgve,'F ER G IH V', s, IH
us,'AH S', s, 
all,'AA L', s, AA
look,'L UH K', s, UH
after,'AW F T ǝ R', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
means,'M IY N Z', s, IY
of,'AH V', s, 
all,'AA L', s, AA
annoyace,'AH N OY AH N S', s, 
and,'AH N D', s, 
still,'S T IH L', s, IH
keep,'K IY P', s, IY
upon,'AH P AA N', s, AA
so,'S OW', s, 
good,'G UH D', s, UH
my,'M AY', s, AY
she,'SH IY', s, IY
mated,'M EH T IH D', s, IH
and,'AH N D', s, 
my,'M AY', s, AY
i,'AY', s, AY
think,'TH IH NG K', s, IH
but,'B AH T', s, 
not,'N AA T', s, AA
speak,'S P IY K', s, IY
not,'N AA T', s, AA
so,'S OW', s, 
sick,'S IH K', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
as,'AE Z', s, AE
she,'SH IY', s, IY
is,'IH Z', s, IH
troubled,'T r ɤ B ǝ L D', s, 
with,'W IH DH', s, IH
fancies,'F AE N S IY Z', s, AE IY
that,'DH AE T', s, AE
keep,'K IY P', s, IY
from,'F R AH M', s, 
rest,'R EH S T', s, 
therein,'DH EH R IH N', s, IH
the,'DH AH', s, 
must,'M AH S T', s, 
minister,'M IH N IH S T ǝ R', s, IH IH
to,'T UW', s, UW
himself,'HH IH M S EH L F', s, IH
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
your,'Y AO R', s, AO
us,'AH S', s, 
wre,'W ER', s, 
i,'AY', s, AY
from,'F R AH M', s, 
and,'AH N D', s, 
clear,'K L IY R', s, IY
profit,'P R AA F AH T', s, AA
again,'ǝ ɡ EH N', s, 
hardly,'HH AA R D L IY', s, AA IY
me,'M IY', s, IY
