wh,a,t;W,AH,T;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
w,e;W,IY;s; 
f,ou,r;F,AO,R;s; 
s,e,t;S,EH,T;s; 
u,p,o,n;AH,P,AA,N;s; 
d,o,z,e,n;D,ɤ,Z,ǝ,N;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
a,s;AE,Z;s; 
w,e;W,IY;s; 
w,re;W,ER;s; 
o,r;AO,R;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
f,r,e,sh;F,R,EH,SH;s; 
m,e,n;M,EH,N;s; 
s,e,t;S,EH,T;s; 
u,p,o,n;AH,P,AA,N;s; 
u,s;AH,S;s; 
f,ai,th;F,EY,TH;s; 
i;AY;s; 
r,a,n;R,AE,N;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; 
r,u,n;r,ɤ,N;s; 
y,ea;Y,EH;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
ou,r;OW,R;s; 
n,o,s,e,s;N,OW,Z,IH,Z;s; 
w,i,th;W,IH,DH;s; 
t,o;T,UW;s; 
th,e,m;DH,EH,M;s; 
b,l,ee,d;B,L,IY,D;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; 
b,e,s,l,u,bb,e,r;B,IH,S,L,ɤ,B,ə,R;s; 
ou,r;OW,R;s; 
g,a,r,m,e,n,t,s;G,AA,R,M,AH,N,T,S;s; 
w,i,th;W,IH,DH;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
s,w,ea,r;S,W,EH,R;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
th,e;DH,AH;s; 
b,l,oo,d;B,L,AH,D;s; 
o,f;AH,V;s; 
t,r,ue;T,R,UW;s; 
m,e,n;M,EH,N;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
d,i,d;D,IH,D;s; 
n,o,t;N,AA,T;s; 
th,i,s;DH,IH,S;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
y,ea,r;Y,IH,R;s; 
i;AY;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
d,e,v,i,c,e,s;D,IH,V,AY,S,AH,Z;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
s,ee;S,IY;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; 
wh,a,t;W,AH,T;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
p,o,r,t,e,n,d;P,AO,R,T,EH,N,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i,f;IH,F;s; 
r,i,g,h,t,l,y;r,ǝ,IH,T,L,ǝ,IH;s; 
t,a,k,e,n;T,EY,K,AH,N;s; 
o;OW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e;DH,AH;s; 
sh,e,r,i,ff;SH,EH,R,AH,F;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
w,a,t,ch;W,AA,T,SH;s; 
i,s;IH,Z;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
f,r,e,t,f,u,l;F,R,EH,T,F,AH,L;s; 
y,ou;Y,UW;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
wh,h,y;ʍ,ǝ,IH;s; 
y,ou;Y,UW;s; 
s,o;S,OW;s; 
f,a,t;F,AE,T;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; 
b,e;B,IY;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
c,o,m,p,a,ss;K,ɤ,M,P,ǝ,S;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
c,o,m,p,a,ss;K,ɤ,M,P,ǝ,S;s; 
wh,h,y;ʍ,ǝ,IH;s; 
m,y;M,AY;s; 
d,oe,s;D,AH,Z;s; 
y,ou;Y,UW;s; 
n,o;N,OW;s; 
i;AY;s; 
m,y;M,AY;s; 
w,re;W,ER;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
b,e,ll,l,y;B,e,L,ə,IH;s; 
y,ea;Y,EH;s; 
a,n,d;AH,N,D;s; 
n,e,w,g,te;N,UW,G,EY,T;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
y,ou;Y,UW;s; 
s,ai,d;S,EH,D;s; 
s,o;S,OW;s; 
d,o;D,OW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
m,e;M,IY;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
th,i,s;DH,IH,S;s; 
a,n;AE,N;s; 
a,n,g,e,l;EY,N,JH,AH,L;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; 
