th,e;DH,AH;s; 
r,e,b,e,l,s;R,EH,B,AH,L,Z;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
j,a,ck;JH,AE,K;s; AE
p,r,o,c,l,ai,m,s;P,R,OW,K,L,EY,M,Z;s; EY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
l,o,r,d;L,AO,R,D;s; AO
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; AO,IH
d,e,sc,e,n,d,e,d;D,IH,S,EH,N,D,AH,D;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
v,o,w,s;V,ǝ,UH,Z;s; UH
t,o;T,UW;s; UW
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
r,a,gg,e,d;r,AW,G,IH,D;s; IH
o,f;AH,V;s; 
h,i,n,d,s;ǝ,IH,N,D,Z;s; IH
a,n,d;AH,N,D;s; 
p,ea,s,a,n,t,s;P,EH,Z,AH,N,T,S;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
d,ea,th;D,EH,TH;s; 
h,a,th;HH,AE,TH;s; AE
g,i,v,e,n;G,IH,V,AH,N;s; IH
th,e,m;DH,EH,M;s; 
h,ea,r,t;HH,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
p,r,o,c,ee,d;P,R,AH,S,IY,D;s; IY
a,ll;AA,L;s; AA
c,ou,r,t,ie,r,s;K,AO,R,T,IY,ER,Z;s; AO,IY
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
c,a,ll;K,AO,L;s; AO
a,n,d;AH,N,D;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; IH
th,ei,r;DH,EH,R;s; 
d,ea,th;D,EH,TH;s; 
