h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
c,ou,s,i,n;K,AH,Z,AH,N;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
g,r,ea,t,n,e,ss;G,r,e,T,N,ǝ,S;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
b,e;B,IY;s; IY
g,r,ie,f;G,R,IY,F;s; IY
t,o;T,UW;s; UW
u,s;AH,S;s; 
y,e,t;Y,EH,T;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
w,a,t,ch;W,AA,T,SH;s; AA
th,e;DH,AH;s; 
c,a,r,d,i,n,a,l;K,AA,R,D,AH,N,AH,L;s; AA
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
th,a,n;DH,AE,N;s; AE
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; AE
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
i,f;IH,F;s; IH
b,e;B,IY;s; IY
b,e;B,IY;s; IY
i,f;IH,F;s; IH
b,e;B,IY;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
l,e,t;L,EH,T;s; 
y,o,r,k;Y,AO,R,K;s; AO
b,e;B,IY;s; IY
r,e,g,e,n,t;R,IY,JH,AH,N,T;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
y,ie,l,d;Y,IY,L,D;s; IY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
c,o,s,t;K,AA,S,T;s; AA
a;AH;s; 
m,a,ss;M,AW,S;s; 
o,f;AH,V;s; 
p,u,b,l,i,c;P,ɤ,B,L,IH,K;s; IH
i;AY;s; AY
h,u,m,b,l,y;HH,AH,M,B,L,IY;s; IY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
a,ll;AA,L;s; AA
u,n,t,o;AH,N,T,UW;s; UW
m,y;M,AY;s; AY
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
t,e,rr,i,t,o,r,ie,s;T,EH,R,AH,T,AO,R,IY,Z;s; AO,IY
i,s;IH,Z;s; IH
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
i,s;IH,Z;s; IH
l,o,s,t;L,AO,S,T;s; AO
i,f;IH,F;s; IH
y,o,r,k;Y,AO,R,K;s; AO
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
th,e;DH,AH;s; 
r,e,g,e,n,t;R,IY,JH,AH,N,T;s; IY
i,n,s,t,ea,d;IH,N,S,T,EH,D;s; IH
o,f;AH,V;s; 
m,e;M,IY;s; IY
h,e;HH,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
i,n;IH,N;s; IH
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
th,ee;DH,IY;s; IY
th,a,t;DH,AE,T;s; AE
r,ea,r;r,IY,R;s; IY
u,p;AH,P;s; 
h,i,s;HH,IH,Z;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
h,i,m;HH,IH,M;s; IH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ie,l,d;Y,IY,L,D;s; IY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
t,o;T,UW;s; UW
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; IH
o,r;AO,R;s; AO
u,n,t,o;AH,N,T,UW;s; UW
d,ea,th;D,EH,TH;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
m,y;M,AY;s; AY
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
g,oo,d;G,UH,D;s; UH
o;OW;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
y,o,r,k;Y,AO,R,K;s; AO
o,f;AH,V;s; 
c,a,p,i,t,a,l;K,AE,P,AH,T,AH,L;s; AE
t,r,ea,s,o,n;T,R,IY,Z,AH,N;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
f,o,r;F,AO,R;s; AO
