i,'AY', s, AY
think,'TH IH NG K', s, IH
to,'T UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
at,'AE T', s, AE
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
my,'M AY', s, AY
lord,'L AO R D', s, AO
no,'N OW', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
he,'HH IY', s, IY
is,'IH Z', s, IH
in,'IH N', s, IH
comfort,'K ɤ M F ǝ R T', s, 
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
the,'DH AH', s, 
fear,'F IY R', s, IY
me,'M IY', s, IY
for,'F AO R', s, AO
do,'D OW', s, 
obseve,'AH B Z ER V', s, 
and,'AH N D', s, 
of,'AH V', s, 
natre,'N EY CH ER', s, EY
the,'DH AH', s, 
seasons,'S IY Z AH N Z', s, IY
their,'DH EH R', s, 
as,'AE Z', s, AE
the,'DH AH', s, 
year,'Y IH R', s, IH
had,'HH AE D', s, AE
asleep,'AH S L IY P', s, IY
and,'AH N D', s, 
leapt,'L IY P T', s, IY
them,'DH EH M', s, 
over,'OW V ǝ R', s, 
this,'DH IH S', s, IH
will,'W IH L', s, IH
certain,'S ɐ R T ǝ N', s, 
be,'B IY', s, IY
his,'HH IH Z', s, IH
end,'EH N D', s, 
ill,'IH L', s, IH
he,'HH IY', s, IY
upon,'AH P AA N', s, AA
the,'DH AH', s, 
it,'IH T', s, IH
he,'HH IY', s, IY
not,'N AA T', s, AA
the,'DH AH', s, 
we,'W IY', s, IY
good,'G UH D', s, UH
cousin,'K AH Z AH N', s, 
o,'OW', s, 
good,'G UH D', s, UH
my,'M AY', s, AY
lord,'L AO R D', s, AO
you,'Y UW', s, UW
lost,'L AO S T', s, AO
a,'AH', s, 
friend,'F R EH N D', s, 
indeed,'IH N D IY D', s, IH IY
and,'AH N D', s, 
i,'AY', s, AY
swear,'S W EH R', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
that,'DH AE T', s, AE
of,'AH V', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
your,'Y AO R', s, AO
we,'W IY', s, IY
no,'N OW', s, 
from,'F R AH M', s, 
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
