wh,a,t;W,AH,T;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
c,a,n;K,AE,N;s; AE
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
a,s;AE,Z;s; AE
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
r,e,v,o,l,t;r,IH,V,ɒ,L,T;s; IH
th,e;DH,AH;s; 
o;OW;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
n,o,t;N,AA,T;s; AA
th,i,s;DH,IH,S;s; IH
ou,r;OW,R;s; 
c,a,p,t,ai,n,s;K,AE,P,T,AH,N,Z;s; AE
m,a,c,b,e,th;M,AH,K,B,EH,TH;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
th,ee;DH,IY;s; IY
a,s;AE,Z;s; AE
w,ou,n,d,s;W,UW,N,D,Z;s; UW
s,m,a,ck;S,M,AE,K;s; AE
o,f;AH,V;s; 
g,e,t;G,EH,T;s; 
h,i,m;HH,IH,M;s; IH
wh,o;HH,UW;s; UW
th,ou;DH,AW;s; 
g,r,ea,t;G,r,e,T;s; 
h,a,pp,i,n,e,ss;HH,AE,P,IY,N,AH,S;s; AE,IY
n,o;N,OW;s; 
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; AE
ou,r;OW,R;s; 
b,o,s,o,m;B,UH,Z,AH,M;s; UH
g,o;G,OW;s; 
h,i,s;HH,IH,Z;s; IH
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
g,r,ee,t;G,R,IY,T;s; IY
m,a,c,b,e,th;M,AH,K,B,EH,TH;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
l,o,s,t;L,AO,S,T;s; AO
m,a,c,b,e,th;M,AH,K,B,EH,TH;s; 
h,a,th;HH,AE,TH;s; AE
w,o,n;W,ɤ,N;s; 
i,s;IH,Z;s; IH
o,n;AA,N;s; AA
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; IH
y,e,t;Y,EH,T;s; 
r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
n,o;N,OW;s; 
a,r,t;AA,R,T;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
o,n;AA,N;s; AA
wh,o,m;HH,UW,M;s; UW
i;AY;s; AY
b,ui,l,t;B,IH,L,T;s; IH
a,n;AE,N;s; AE
