th,e,m;DH,EH,M;s; 
ou,t;AW,T;s; 
wr,i,tt,e,n;R,IH,T,AH,N;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
wr,i,tt,e,n;R,IH,T,AH,N;s; IH
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
y,a,r,d;Y,AA,R,D;s; AA
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
l,a,s,t;L,AE,S,T;s; AE
th,e;DH,AH;s; 
f,i,sh,e,r;F,IH,SH,ǝ,R;s; IH
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
p,e,n,c,i,l;P,EH,N,S,AH,L;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
p,ai,n,t,e,r;P,EH,N,T,ǝ,R;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
n,e,t,s;N,EH,T,S;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; UW
wr,i,t;R,IH,T;s; IH
a,n,d;AH,N,D;s; 
c,a,n;K,AE,N;s; AE
n,e,v,e,r;N,e,V,ǝ,R;s; 
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
wr,i,t,i,n,g;r,ǝ,IH,T,IH,N;s; IH,IH
h,a,th;HH,AE,TH;s; AE
wr,i,t;R,IH,T;s; IH
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
i,n;IH,N;s; IH
g,oo,d;G,UH,D;s; UH
g,o,d;G,AA,D;s; AA
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
c,a,n;K,AE,N;s; AE
y,ou;Y,UW;s; UW
r,ea,d;r,e,D;s; 
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
b,oo,k;B,UH,K;s; UH
b,u,t;B,AH,T;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
y,ou;Y,UW;s; UW
r,ea,d;r,e,D;s; 
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
y,ou;Y,UW;s; UW
r,e,s,t;R,EH,S,T;s; 
y,ou;Y,UW;s; UW
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
u,p;AH,P;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
m,y;M,AY;s; AY
t,e,ll;T,EH,L;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
r,i,ch;R,IH,CH;s; IH
a,n,d;AH,N,D;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i;AY;s; AY
a,n,d;AH,N,D;s; 
c,r,u,sh;K,r,ɤ,SH;s; 
a;AH;s; 
c,u,p;K,ɤ,P;s; 
o,f;AH,V;s; 
r,e,s,t;R,EH,S,T;s; 
y,ou;Y,UW;s; UW
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
