i,'AY', s, AY
beseech,'B IY S IY CH', s, IY IY
your,'Y AO R', s, AO
graces,'G R EY S IH Z', s, EY IH
both,'B OW TH', s, 
to,'T UW', s, UW
pardon,'P AA R D ǝ N', s, AA
me,'M IY', s, IY
his,'HH IH Z', s, IH
majesty,'M AE JH AH S T IY', s, AE IY
hath,'HH AE TH', s, AE
given,'G IH V AH N', s, IH
in,'IH N', s, IH
that,'DH AE T', s, AE
no,'N OW', s, 
man,'M AE N', s, AE
shall,'SH AE L', s, AE
conferece,'K AA N F ER AH N S', s, AA
of,'AH V', s, 
what,'W AH T', s, 
degree,'D IH G R IY', s, IH IY
with,'W IH DH', s, IH
your,'Y AO R', s, AO
with,'W IH DH', s, IH
this,'DH IH S', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
myself,'M AY S EH L F', s, AY
to,'T UW', s, UW
do,'D OW', s, 
i,'AY', s, AY
do,'D OW', s, 
beseech,'B IY S IY CH', s, IY IY
your,'Y AO R', s, AO
to,'T UW', s, UW
pardon,'P AA R D ǝ N', s, AA
me,'M IY', s, IY
and,'AH N D', s, 
withal,'W IH DH AA L', s, IH AA
forbear,'F ǝ R B EH R', s, 
your,'Y AO R', s, AO
conferece,'K AA N F ER AH N S', s, AA
with,'W IH DH', s, IH
the,'DH AH', s, 
breaks,'B R EY K S', s, EY
seasons,'S IY Z AH N Z', s, IY
and,'AH N D', s, 
the,'DH AH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
princes,'P R IH N S AH Z', s, IH
but,'B AH T', s, 
their,'DH EH R', s, 
titles,'T AY T AH L Z', s, AY
for,'F AO R', s, AO
their,'DH EH R', s, 
an,'AE N', s, AE
for,'F AO R', s, AO
an,'AE N', s, AE
inward,'IH N W ǝ R D', s, IH
and,'AH N D', s, 
for,'F AO R', s, AO
unfelt,'ɤ N F e L T', s, 
imaginations,'IH M AE JH AH N EY SH AH N Z', s, IH AE EY
feel,'F IY L', s, IY
a,'AH', s, 
of,'AH V', s, 
restless,'R EH S T L AH S', s, 
so,'S OW', s, 
that,'DH AE T', s, AE
between,'B IH T W IY N', s, IH IY
their,'DH EH R', s, 
titles,'T AY T AH L Z', s, AY
and,'AH N D', s, 
but,'B AH T', s, 
the,'DH AH', s, 
what,'W AH T', s, 
thou,'DH AW', s, 
and,'AH N D', s, 
thou,'DH AW', s, 
what,'W AH T', s, 
so,'S OW', s, 
brief,'B R IY F', s, IY
i,'AY', s, AY
am,'AE M', s, AE
in,'IH N', s, IH
this,'DH IH S', s, IH
commanded,'K ǝ M AW N D IH D', s, IH
to,'T UW', s, UW
deliver,'D IH L IH V ǝ R', s, IH IH
the,'DH AH', s, 
of,'AH V', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
reason,'r EH Z ǝ N', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
meant,'M EH N T', s, 
hereby,'ˌ IY R B ǝ IH', s, IY IH
i,'AY', s, AY
will,'W IH L', s, IH
be,'B IY', s, IY
guiltless,'G IH L T L ǝ S', s, IH
from,'F R AH M', s, 
the,'DH AH', s, 
the,'DH AH', s, 
asleep,'AH S L IY P', s, IY
and,'AH N D', s, 
the,'DH AH', s, 
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
signify,'S IH G N AH F AY', s, IH AY
to,'T UW', s, UW
him,'HH IH M', s, IH
that,'DH AE T', s, AE
thus,'DH ɤ S', s, 
i,'AY', s, AY
to,'T UW', s, UW
you,'Y UW', s, UW
my,'M AY', s, AY
well,'W EH L', s, 
dear,'D IY R', s, IY
madam,'M AE D AH M', s, AE
by,'B AY', s, AY
your,'Y AO R', s, AO
i,'AY', s, AY
not,'N AA T', s, AA
suffer,'S ɤ F ǝ R', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
visit,'V IH Z AH T', s, IH
them,'DH EH M', s, 
the,'DH AH', s, 
hath,'HH AE TH', s, AE
strictly,'S T R IH K T L IY', s, IH IY
the,'DH AH', s, 
i,'AY', s, AY
mean,'M IY N', s, IY
the,'DH AH', s, 
lord,'L AO R D', s, AO
no,'N OW', s, 
madam,'M AE D AH M', s, AE
no,'N OW', s, 
i,'AY', s, AY
not,'N AA T', s, AA
it,'IH T', s, IH
so,'S OW', s, 
i,'AY', s, AY
am,'AE M', s, AE
by,'B AY', s, AY
oath,'OW TH', s, 
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
pardon,'P AA R D ǝ N', s, AA
me,'M IY', s, IY
