w,a,s;W,AA,Z;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,o;S,OW;s; 
th,ou;DH,AW;s; 
d,o,s,t;D,AA,S,T;s; 
o,v,e,r,w,ee,n;OW,V,ǝ,R,W,IY,N;s; 
i,n;IH,N;s; 
a,ll;AA,L;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
t,o;T,UW;s; 
b,ea,r;B,EH,R;s; 
m,e;M,IY;s; 
d,o,w,n;D,ǝ,UH,N;s; 
w,i,th;W,IH,DH;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
y,ea,r;Y,IH,R;s; 
o,r;AO,R;s; 
m,e;M,IY;s; 
l,e,ss;L,EH,S;s; 
o,r;AO,R;s; 
th,ee;DH,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
a,s;AE,Z;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
f,i,t;F,IH,T;s; 
a,s;AE,Z;s; 
th,ou;DH,AW;s; 
t,o;T,UW;s; 
s,e,ve;S,ER,V;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
u,p,o,n;AH,P,AA,N;s; 
th,ee;DH,IY;s; 
sh,a,ll;SH,AE,L;s; 
a,pp,p,r,ve;AH,P,R,UW,V;s; 
a,n,d;AH,N,D;s; 
p,l,ea,d;P,L,IY,D;s; 
m,y;M,AY;s; 
p,a,ss,io,n,s;P,AE,SH,AH,N,Z;s; 
f,o,r;F,AO,R;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
s,k,i,ll;S,K,IH,L;s; 
i;AY;s; 
f,u,ll;F,UH,L;s; 
w,e,ll;W,EH,L;s; 
sh,a,l,t;SH,AE,L,T;s; 
th,ou;DH,AW;s; 
p,e,r,c,ve;P,ER,S,IY,V;s; 
i;AY;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,m;AE,M;s; 
a,n,d;AH,N,D;s; 
f,u,ll;F,UH,L;s; 
th,a,t;DH,AE,T;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
w,ea,p,o,n;W,EH,P,AH,N;s; 
p,e,r,f,o,r,m;P,ǝ,R,F,AO,R,M;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
sh,e;SH,IY;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
i;AY;s; 
th,a,n;DH,AE,N;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
aa,r,o,n;EH,R,AH,N;s; 
a;AH;s; 
i;AY;s; 
t,o;T,UW;s; 
wh,o,m;HH,UW,M;s; 
i;AY;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
t,u,r,n;T,ɐ,R,N;s; 
w,re;W,ER;s; 
f,ai,th;F,EY,TH;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
l,a,d;L,AE,D;s; 
o,f;AH,V;s; 
n,o;N,OW;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; 
f,o,r;F,AO,R;s; 
m,e;M,IY;s; 
h,me;OW,M;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
a,n,d;AH,N,D;s; 
i,f;IH,F;s; 
sh,e;SH,IY;s; 
d,o;D,OW;s; 
i;AY;s; 
i;AY;s; 
w,re;W,ER;s; 
a,n;AE,N;s; 
d,r,a,g;D,R,AE,G;s; 
t,o;T,UW;s; 
s,e,c,r,e,t;S,IY,K,R,AH,T;s; 
h,le;OW,L;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
d,ea,d;D,EH,D;s; 
t,r,u,n,k;T,r,ɤ,NG,K;s; 
t,o;T,UW;s; 
ou,r;OW,R;s; 
l,u,s,t;L,AH,S,T;s; 
i;AY;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; 
y,ou;Y,UW;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
th,a,t;DH,AE,T;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
p,e,r,f,o,ce;P,ER,F,AO,R,S;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
th,a,t;DH,AE,T;s; 
o,f;AH,V;s; 
y,ou,r,s;Y,UH,R,Z;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
a;AH;s; 
th,e,n;DH,EH,N;s; 
s,t,o,p;S,T,AA,P;s; 
y,ou,r;Y,AO,R;s; 
th,ou;DH,AW;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
h,le;OW,L;s; 
aa,r,o,n;EH,R,AH,N;s; 
b,i,d;B,IH,D;s; 
u,s;AH,S;s; 
h,i,m;HH,IH,M;s; 
d,o,w,n;D,ǝ,UH,N;s; 
s,o;S,OW;s; 
a,n;AE,N;s; 
i,f;IH,F;s; 
s,t,u,m,p,s;S,T,ɤ,M,P,S;s; 
w,i,ll;W,IH,L;s; 
l,e,t;L,EH,T;s; 
th,ee;DH,IY;s; 
th,e;DH,AH;s; 
g,o;G,OW;s; 
h,me;OW,M;s; 
c,a,ll;K,AO,L;s; 
f,o,r;F,AO,R;s; 
s,w,ee,t;S,W,IY,T;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; 
w,a,sh;W,AA,SH;s; 
a,n;AE,N;s; 
m,y;M,AY;s; 
i;AY;s; 
g,o;G,OW;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; 
th,e;DH,AH;s; 
s,o,n;S,AO,̃;s; 
o,f;AH,V;s; 
l,u,c,iu,s;L,UW,SH,AH,S;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
t,o;T,UW;s; 
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; 
u,s;AH,S;s; 
o;OW;s; 
a;AH;s; 
i,n;IH,N;s; 
h,o,r,ce;ɒ,r,IH,S;s; 
i;AY;s; 
i,t;IH,T;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; 
r,ea,d;r,e,D;s; 
i,t;IH,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
a,g,o;ǝ,ɡ,OW;s; 
a;AH;s; 
w,i,sh;W,IH,SH;s; 
a,n,d;AH,N,D;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
sh,e;SH,IY;s; 
f,o,r;F,AO,R;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; 
a;AH;s; 
s,o,n;S,AO,̃;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
ou,r;OW,R;s; 
i,t;IH,T;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
w,i,ll;W,IH,L;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
b,l,u,sh;B,L,ɤ,SH;s; 
t,o;T,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
u,p,o,n;AH,P,AA,N;s; 
th,i,s;DH,IH,S;s; 
aa,r,o,n;EH,R,AH,N;s; 
i;AY;s; 
s,ee;S,IY;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; 
n,o,t;N,AA,T;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
th,e;DH,AH;s; 
ai,r;EH,R;s; 
w,i,th;W,IH,DH;s; 
s,e,c,r,e,t,s;S,IY,K,R,AH,T,S;s; 
m,e;M,IY;s; 
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
th,a,t;DH,AE,T;s; 
h,a,th;HH,AE,TH;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
a,m;AE,M;s; 
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
o,n;AA,N;s; 
h,i,m;HH,IH,M;s; 
t,e,ll;T,EH,L;s; 
u,s;AH,S;s; 
o,l,d;OW,L,D;s; 
m,a,n;M,AE,N;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
b,e;B,IY;s; 
v,i,ll,ai,n,s;V,IH,L,AH,N,Z;s; 
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
w,e;W,IY;s; 
th,e;DH,AH;s; 
s,o,n,s;S,AH,N,Z;s; 
