i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
i,s;IH,Z;s; IH
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
p,ui,ss,a,n,t;P,W,IY,S,AA,̃;s; IY,AA
a,n,d;AH,N,D;s; 
a;AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
s,t,ou,t;S,T,AW,T;s; 
k,e,r,n,s;K,ɐ,R,N,Z;s; 
i,s;IH,Z;s; IH
h,i,th,e,r,w,a,r,d;IH,DH,ǝ,R,ˌ,W,AA,R,D;s; IH,AA
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
s,t,i,ll;S,T,IH,L;s; IH
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
h,i,s;HH,IH,Z;s; IH
a,r,m,s;AA,R,M,Z;s; AA
o,n,l,y;OW,N,L,IY;s; IY
t,o;T,UW;s; UW
f,r,o,m;F,R,AH,M;s; 
th,ee;DH,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,o,m;HH,UW,M;s; UW
h,e;HH,IY;s; IY
t,e,r,m,s;T,ɐ,R,M,Z;s; 
a;AH;s; 
