m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
wh,a,t;W,AH,T;s; 
m,ea,n;M,IY,N;s; 
y,ou;Y,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
f,o,r,th;F,AO,R,TH;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
s,t,i,r;S,T,ɐ,R;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
i;AY;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,t,oo,d;S,T,UH,D;s; 
o,n;AA,N;s; 
y,e,t;Y,EH,T;s; 
m,e;M,IY;s; 
i,s;IH,Z;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
a,n,d;AH,N,D;s; 
s,ee,n;S,IY,N;s; 
r,e,c,ou,n,t,s;R,IY,K,AW,N,T,S;s; 
m,o,s,t;M,OW,S,T;s; 
s,ee,n;S,IY,N;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
w,a,t,ch;W,AA,T,SH;s; 
a;AH;s; 
h,a,th;HH,AE,TH;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
y,ie,l,d,e,d;Y,IY,L,D,AH,D;s; 
u,p;AH,P;s; 
th,ei,r;DH,EH,R;s; 
d,ea,d;D,EH,D;s; 
w,a,rr,io,r,s;W,AO,R,IY,ER,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
i,n;IH,N;s; 
r,a,n,k,s;R,AE,NG,K,S;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
f,o,r,m;F,AO,R,M;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; 
b,l,oo,d;B,L,AH,D;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
ai,r;EH,R;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; 
d,i,d;D,IH,D;s; 
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
d,i,d;D,IH,D;s; 
g,r,oa,n;G,r,OW,N;s; 
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; 
o;OW;s; 
a,ll;AA,L;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
d,o;D,OW;s; 
f,ea,r;F,IY,R;s; 
th,e,m;DH,EH,M;s; 
wh,e,n;ʍ,e,N;s; 
b,e,gg,a,r,s;B,e,ɡ,ə,R,Z;s; 
n,o;N,OW;s; 
c,o,m,e,t,s;K,AA,M,AH,T,S;s; 
s,ee,n;S,IY,N;s; 
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
f,o,r,th;F,AO,R,TH;s; 
th,e;DH,AH;s; 
d,ea,th;D,EH,TH;s; 
o,f;AH,V;s; 
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; 
a,l,a,s;AH,L,AE,S;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
y,ou,r;Y,AO,R;s; 
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
g,o;G,OW;s; 
f,o,r,th;F,AO,R,TH;s; 
c,a,ll;K,AO,L;s; 
i,t;IH,T;s; 
m,y;M,AY;s; 
f,ea,r;F,IY,R;s; 
th,a,t;DH,AE,T;s; 
k,ee,p,s;K,IY,P,S;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
y,ou,r;Y,AO,R;s; 
s,e,n,d;S,EH,N,D;s; 
m,a,r,k;M,AA,R,K;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
sh,a,ll;SH,AE,L;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
w,e,ll;W,EH,L;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
p,r,e,v,ai,l;P,R,IH,V,EY,L;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
s,i,ck;S,IH,K;s; 
