is,'IH Z', s, IH
my,'M AY', s, AY
lady,'L EY D IY', s, EY IY
madam,'M AE D AH M', s, AE
is,'IH Z', s, IH
at,'AE T', s, AE
your,'Y AO R', s, AO
a,'AH', s, 
that,'DH AE T', s, AE
to,'T UW', s, UW
signify,'S IH G N AH F AY', s, IH AY
of,'AH V', s, 
his,'HH IH Z', s, IH
lord,'L AO R D', s, AO
from,'F R AH M', s, 
whom,'HH UW M', s, UW
he,'HH IY', s, IY
to,'T UW', s, UW
wit,'W IH T', s, IH
besides,'B IH S ə IH D Z', s, IH IH
commends,'K AH M EH N D Z', s, 
and,'AH N D', s, 
breath,'B R EH TH', s, 
gifts,'G IH F T S', s, IH
of,'AH V', s, 
rich,'R IH CH', s, IH
yet,'Y EH T', s, 
i,'AY', s, AY
not,'N AA T', s, AA
seen,'S IY N', s, IY
so,'S OW', s, 
an,'AE N', s, AE
of,'AH V', s, 
a,'AH', s, 
in,'IH N', s, IH
april,'EH P r IH L', s, IH
never,'N e V ǝ R', s, 
so,'S OW', s, 
sweet,'S W IY T', s, IY
to,'T UW', s, UW
costly,'K AA S T L IY', s, AA IY
summer,'S ɤ M ǝ R', s, 
was,'W AA Z', s, AA
at,'AE T', s, AE
as,'AE Z', s, AE
this,'DH IH S', s, IH
fore-spurrer,'ˌ F AO R - S P ɐ R ǝ R', s, AO
his,'HH IH Z', s, IH
lord,'L AO R D', s, AO
