a,'AH', s, 
bids,'B IH D Z', s, IH
you,'Y UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
not,'N AA T', s, AA
i,'AY', s, AY
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
i,'AY', s, AY
do,'D OW', s, 
lack,'L AE K', s, AE
part,'P AA R T', s, AA
of,'AH V', s, 
that,'DH AE T', s, AE
spirit,'S P IH R AH T', s, IH
that,'DH AE T', s, AE
is,'IH Z', s, IH
in,'IH N', s, IH
antony,'AE N T AH N IY', s, AE IY
let,'L EH T', s, 
me,'M IY', s, IY
not,'N AA T', s, AA
your,'Y AO R', s, AO
desires,'D IH Z ǝ IH R Z', s, IH IH
you,'Y UW', s, UW
be,'B IY', s, IY
not,'N AA T', s, AA
if,'IH F', s, IH
i,'AY', s, AY
my,'M AY', s, AY
look,'L UH K', s, UH
i,'AY', s, AY
turn,'T ɐ R N', s, 
the,'DH AH', s, 
of,'AH V', s, 
my,'M AY', s, AY
merely,'M IY R L ǝ IH', s, IY IH
upon,'AH P AA N', s, AA
myself,'M AY S EH L F', s, AY
i,'AY', s, AY
am,'AE M', s, AE
of,'AH V', s, 
with,'W IH DH', s, IH
passions,'P AE SH AH N Z', s, AE
of,'AH V', s, 
conceptions,'K AH N S EH P SH AH N Z', s, 
only,'OW N L IY', s, IY
to,'T UW', s, UW
myself,'M AY S EH L F', s, AY
to,'T UW', s, UW
my,'M AY', s, AY
behaviors,'B IH HH EY V Y ER Z', s, IH EY
but,'B AH T', s, 
let,'L EH T', s, 
not,'N AA T', s, AA
therefre,'DH EH R F AO R', s, AO
my,'M AY', s, AY
good,'G UH D', s, UH
friends,'F R EH N D Z', s, 
be,'B IY', s, IY
grieved,'G r IY V IH D', s, IY IH
be,'B IY', s, IY
you,'Y UW', s, UW
nor,'N AO R', s, AO
construe,'K AH N S T R UW', s, UW
my,'M AY', s, AY
neglect,'N AH G L EH K T', s, 
than,'DH AE N', s, AE
that,'DH AE T', s, AE
poor,'P UH R', s, UH
brutus,'B R UW T AH S', s, UW
with,'W IH DH', s, IH
himself,'HH IH M S EH L F', s, IH
at,'AE T', s, AE
war,'W AO R', s, AO
the,'DH AH', s, 
of,'AH V', s, 
to,'T UW', s, UW
men,'M EH N', s, 
no,'N OW', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
sees,'S IY Z', s, IY
not,'N AA T', s, AA
itself,'IH T S EH L F', s, IH
but,'B AH T', s, 
by,'B AY', s, AY
by,'B AY', s, AY
into,'IH N T UW', s, IH UW
what,'W AH T', s, 
you,'Y UW', s, UW
lead,'L EH D', s, 
me,'M IY', s, IY
that,'DH AE T', s, AE
you,'Y UW', s, UW
me,'M IY', s, IY
seek,'S IY K', s, IY
into,'IH N T UW', s, IH UW
myself,'M AY S EH L F', s, AY
for,'F AO R', s, AO
that,'DH AE T', s, AE
is,'IH Z', s, IH
not,'N AA T', s, AA
in,'IH N', s, IH
me,'M IY', s, IY
what,'W AH T', s, 
means,'M IY N Z', s, IY
this,'DH IH S', s, IH
shouting,'SH ǝ UH T IH N', s, UH IH
i,'AY', s, AY
do,'D OW', s, 
fear,'F IY R', s, IY
the,'DH AH', s, 
for,'F AO R', s, AO
their,'DH EH R', s, 
i,'AY', s, AY
not,'N AA T', s, AA
yet,'Y EH T', s, 
i,'AY', s, AY
him,'HH IH M', s, IH
well,'W EH L', s, 
but,'B AH T', s, 
do,'D OW', s, 
you,'Y UW', s, UW
me,'M IY', s, IY
so,'S OW', s, 
what,'W AH T', s, 
is,'IH Z', s, IH
it,'IH T', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
impart,'IH M P AA R T', s, IH AA
to,'T UW', s, UW
me,'M IY', s, IY
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
the,'DH AH', s, 
good,'G UH D', s, UH
set,'S EH T', s, 
in,'IH N', s, IH
and,'AH N D', s, 
death,'D EH TH', s, 
