me,'M IY', s, IY
not,'N AA T', s, AA
i,'AY', s, AY
will,'W IH L', s, IH
a,'AH', s, 
matter,'M AW T ǝ R', s, 
of,'AH V', s, 
it,'IH T', s, IH
if,'IH F', s, IH
he,'HH IY', s, IY
wre,'W ER', s, 
he,'HH IY', s, IY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
robert,'r ɒ B ǝ R T', s, 
cousin,'K AH Z AH N', s, 
slender,'S L e N D ǝ R', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
do,'D OW', s, 
and,'AH N D', s, 
years,'Y IH R Z', s, IH
it,'IH T', s, IH
is,'IH Z', s, IH
an,'AE N', s, AE
old,'OW L D', s, 
coat,'K OW T', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
fresh,'F R EH SH', s, 
fish,'F IH SH', s, IH
the,'DH AH', s, 
salt,'S AO L T', s, AO
fish,'F IH SH', s, IH
is,'IH Z', s, IH
an,'AE N', s, AE
old,'OW L D', s, 
coat,'K OW T', s, 
you,'Y UW', s, UW
by,'B AY', s, AY
not,'N AA T', s, AA
a,'AH', s, 
whit,'W IH T', s, IH
the,'DH AH', s, 
shall,'SH AE L', s, AE
it,'IH T', s, IH
it,'IH T', s, IH
is,'IH Z', s, IH
a,'AH', s, 
my,'M AY', s, AY
if,'IH F', s, IH
i,'AY', s, AY
wre,'W ER', s, 
again,'ǝ ɡ EH N', s, 
the,'DH AH', s, 
end,'EH N D', s, 
it,'IH T', s, IH
well,'W EH L', s, 
let,'L EH T', s, 
us,'AH S', s, 
see,'S IY', s, IY
master,'M AW S T ǝ R', s, 
is,'IH Z', s, IH
falstaff,'F AO L S T AE F', s, AO AE
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
am,'AE M', s, AE
glad,'G L AE D', s, AE
to,'T UW', s, UW
see,'S IY', s, IY
you,'Y UW', s, UW
good,'G UH D', s, UH
do,'D OW', s, 
it,'IH T', s, IH
your,'Y AO R', s, AO
good,'G UH D', s, UH
heart,'HH AA R T', s, AA
i,'AY', s, AY
wished,'W IH SH IH D', s, IH IH
your,'Y AO R', s, AO
venison,'V EH N AH S AH N', s, 
better,'B e T ə R', s, 
it,'IH T', s, IH
was,'W AA Z', s, AA
ill,'IH L', s, IH
doth,'D AO TH', s, AO
good,'G UH D', s, UH
mistress,'M IH S T R AH S', s, IH
and,'AH N D', s, 
i,'AY', s, AY
thank,'TH AE NG K', s, AE
you,'Y UW', s, UW
with,'W IH DH', s, IH
my,'M AY', s, AY
heart,'HH AA R T', s, AA
la,'L AA', s, AA
with,'W IH DH', s, IH
my,'M AY', s, AY
heart,'HH AA R T', s, AA
i,'AY', s, AY
thank,'TH AE NG K', s, AE
you,'Y UW', s, UW
by,'B AY', s, AY
yea,'Y EH', s, 
and,'AH N D', s, 
no,'N OW', s, 
i,'AY', s, AY
do,'D OW', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
will,'W IH L', s, IH
not,'N AA T', s, AA
your,'Y AO R', s, AO
fault,'F AO L T', s, AO
your,'Y AO R', s, AO
fault,'F AO L T', s, AO
a,'AH', s, 
good,'G UH D', s, UH
dog,'D AO G', s, AO
a,'AH', s, 
good,'G UH D', s, UH
dog,'D AO G', s, AO
and,'AH N D', s, 
a,'AH', s, 
fair,'F EH R', s, 
dog,'D AO G', s, AO
can,'K AE N', s, AE
be,'B IY', s, IY
said,'S EH D', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
good,'G UH D', s, UH
and,'AH N D', s, 
fair,'F EH R', s, 
is,'IH Z', s, IH
falstaff,'F AO L S T AE F', s, AO AE
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
me,'M IY', s, IY
master,'M AW S T ǝ R', s, 
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
it,'IH T', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
is,'IH Z', s, IH
not,'N AA T', s, AA
that,'DH AE T', s, AE
so,'S OW', s, 
master,'M AW S T ǝ R', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
me,'M IY', s, IY
indeed,'IH N D IY D', s, IH IY
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
at,'AE T', s, AE
a,'AH', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
me,'M IY', s, IY
robert,'r ɒ B ǝ R T', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
you,'Y UW', s, UW
beaten,'B IY T ə N', s, IY
my,'M AY', s, AY
men,'M EH N', s, 
my,'M AY', s, AY
deer,'D IY R', s, IY
and,'AH N D', s, 
open,'OW P ǝ N', s, 
my,'M AY', s, AY
loge,'L AA JH', s, AA
tut,'T ɤ T', s, 
a,'AH', s, 
pin,'P IH N', s, IH
this,'DH IH S', s, IH
shall,'SH AE L', s, AE
be,'B IY', s, IY
the,'DH AH', s, 
shall,'SH AE L', s, AE
this,'DH IH S', s, IH
coz,'K AA Z', s, AA
coz,'K AA Z', s, AA
we,'W IY', s, IY
for,'F AO R', s, AO
you,'Y UW', s, UW
a,'AH', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
coz,'K AA Z', s, AA
marrry,'M AW r ǝ IH', s, IH
this,'DH IH S', s, IH
coz,'K AA Z', s, AA
is,'IH Z', s, IH
as,'AE Z', s, AE
a,'AH', s, 
tender,'T e N D ǝ R', s, 
a,'AH', s, 
of,'AH V', s, 
tender,'T e N D ǝ R', s, 
afar,'ǝ F AA R', s, AA
off,'AO F', s, AO
by,'B AY', s, AY
do,'D OW', s, 
you,'Y UW', s, UW
me,'M IY', s, IY
but,'B AH T', s, 
me,'M IY', s, IY
the,'DH AH', s, 
cousin,'K AH Z AH N', s, 
abraham,'EY B R AH HH AE M', s, EY AE
slender,'S L e N D ǝ R', s, 
can,'K AE N', s, AE
you,'Y UW', s, UW
that,'DH AE T', s, AE
you,'Y UW', s, UW
must,'M AH S T', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
upon,'AH P AA N', s, AA
good,'G UH D', s, UH
marrry,'M AW r ǝ IH', s, IH
me,'M IY', s, IY
me,'M IY', s, IY
sweet,'S W IY T', s, IY
coz,'K AA Z', s, AA
what,'W AH T', s, 
i,'AY', s, AY
do,'D OW', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
pleasre,'P L EH ZH ER', s, 
you,'Y UW', s, UW
coz,'K AA Z', s, AA
can,'K AE N', s, AE
you,'Y UW', s, UW
the,'DH AH', s, 
maid,'M EY D', s, EY
i,'AY', s, AY
think,'TH IH NG K', s, IH
my,'M AY', s, AY
cousin,'K AH Z AH N', s, 
meant,'M EH N T', s, 
well,'W EH L', s, 
fair,'F EH R', s, 
mistress,'M IH S T R AH S', s, IH
i,'AY', s, AY
wre,'W ER', s, 
for,'F AO R', s, AO
your,'Y AO R', s, AO
mistress,'M IH S T R AH S', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
wait,'W EH T', s, 
on,'AA N', s, AA
him,'HH IH M', s, IH
fair,'F EH R', s, 
mistress,'M IH S T R AH S', s, IH
i,'AY', s, AY
i,'AY', s, AY
even,'IY V IH N', s, IY IH
and,'AH N D', s, 
good,'G UH D', s, UH
master,'M AW S T ǝ R', s, 
master,'M AW S T ǝ R', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
go,'G OW', s, 
with,'W IH DH', s, IH
us,'AH S', s, 
we,'W IY', s, IY
sport,'S P AO R T', s, AO
in,'IH N', s, IH
is,'IH Z', s, IH
a,'AH', s, 
to,'T UW', s, UW
be,'B IY', s, IY
between,'B IH T W IY N', s, IH IY
the,'DH AH', s, 
welsh,'W EH L CH', s, 
priest,'P R IY S T', s, IY
and,'AH N D', s, 
the,'DH AH', s, 
french,'F R EH N CH', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
go,'G OW', s, 
with,'W IH DH', s, IH
us,'AH S', s, 
to,'T UW', s, UW
behold,'B IH HH OW L D', s, IH
