almost,'AA L M OW S T', s, AA
stand,'S T AE N D', s, AE
for,'F AO R', s, AO
a,'AH', s, 
but,'B AH T', s, 
and,'AH N D', s, 
not,'N AA T', s, AA
the,'DH AH', s, 
common,'K AA M AH N', s, AA
if,'IH F', s, IH
he,'HH IY', s, IY
did,'D IH D', s, IH
not,'N AA T', s, AA
he,'HH IY', s, IY
had,'HH AE D', s, AE
their,'DH EH R', s, 
or,'AO R', s, AO
no,'N OW', s, 
he,'HH IY', s, IY
indifferently,'IH N D IH F r ǝ N T L ǝ IH', s, IH IH IH
doing,'D UW IH N', s, UW IH
them,'DH EH M', s, 
neither,'N EH DH ǝ R', s, 
good,'G UH D', s, UH
nor,'N AO R', s, AO
but,'B AH T', s, 
he,'HH IY', s, IY
seeks,'S IY K S', s, IY
their,'DH EH R', s, 
with,'W IH DH', s, IH
greater,'G r e T ǝ R', s, 
than,'DH AE N', s, AE
can,'K AE N', s, AE
render,'r e N D ǝ R', s, 
it,'IH T', s, IH
him,'HH IH M', s, IH
and,'AH N D', s, 
that,'DH AE T', s, AE
fullly,'F UH L ǝ IH', s, UH IH
discover,'D IH S K AH V ER', s, IH
him,'HH IH M', s, IH
their,'DH EH R', s, 
to,'T UW', s, UW
seem,'S IY M', s, IY
to,'T UW', s, UW
affect,'ǝ F e K T', s, 
the,'DH AH', s, 
and,'AH N D', s, 
of,'AH V', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
as,'AE Z', s, AE
bad,'B AE D', s, AE
as,'AE Z', s, AE
that,'DH AE T', s, AE
he,'HH IY', s, IY
dislikes,'D IH S L ǝ IH K S', s, IH IH
to,'T UW', s, UW
them,'DH EH M', s, 
for,'F AO R', s, AO
their,'DH EH R', s, 
no,'N OW', s, 
of,'AH V', s, 
him,'HH IH M', s, IH
a,'AH', s, 
man,'M AE N', s, AE
he,'HH IY', s, IY
doth,'D AO TH', s, AO
appear,'ǝ P IY R', s, IY
