my,'M AY', s, AY
lord,'L AO R D', s, AO
turned,'T ɐ R N IH D', s, IH
me,'M IY', s, IY
back,'B AE K', s, AE
with,'W IH DH', s, IH
tidings,'T ǝ IH D IH N Z', s, IH IH
and,'AH N D', s, 
being,'B IY IH NG', s, IY IH
better,'B e T ə R', s, 
me,'M IY', s, IY
after,'AW F T ǝ R', s, 
him,'HH IH M', s, IH
a,'AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
almost,'AA L M OW S T', s, AA
with,'W IH DH', s, IH
speed,'S P IY D', s, IY
that,'DH AE T', s, AE
by,'B AY', s, AY
me,'M IY', s, IY
to,'T UW', s, UW
his,'HH IH Z', s, IH
he,'HH IY', s, IY
the,'DH AH', s, 
to,'T UW', s, UW
and,'AH N D', s, 
of,'AH V', s, 
him,'HH IH M', s, IH
i,'AY', s, AY
did,'D IH D', s, IH
demand,'D IH M AW N D', s, IH
what,'W AH T', s, 
from,'F R AH M', s, 
shhrewsbury,'SH r OW Z B ǝ ˌ r ǝ IH', s, IH
he,'HH IY', s, IY
told,'T OW L D', s, 
me,'M IY', s, IY
that,'DH AE T', s, AE
had,'HH AE D', s, AE
bad,'B AE D', s, AE
luck,'L ɤ K', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
spur,'S P ɐ R', s, 
was,'W AA Z', s, AA
cold,'K OW L D', s, 
with,'W IH DH', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
his,'HH IH Z', s, IH
the,'DH AH', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
against,'AH G EH N S T', s, 
the,'DH AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
poor,'P UH R', s, UH
up,'AH P', s, 
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
so,'S OW', s, 
he,'HH IY', s, IY
in,'IH N', s, IH
to,'T UW', s, UW
devour,'D IH V AW ER', s, IH
the,'DH AH', s, 
no,'N OW', s, 
longer,'L ɒ NG G ǝ R', s, 
