wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
f,ai,th;F,EY,TH;s; EY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; AY
a,m;AE,M;s; AE
o,f;AH,V;s; 
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; UH
m,e,n;M,EH,N;s; 
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
c,a,s,t;K,AW,S,T;s; 
u,s;AH,S;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
s,ai,d;S,EH,D;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
a,s;AE,Z;s; AE
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
t,u,m,b,l,e,d;T,AH,M,B,AH,L,D;s; 
f,i,sh;F,IH,SH;s; IH
f,l,e,sh;F,L,EH,SH;s; 
a;AH;s; 
o,n;AA,N;s; AA
th,e,m;DH,EH,M;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
l,oo,k;L,UH,K;s; UH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; AY
m,a,r,v,e,l;M,AA,R,V,ǝ,L;s; AA
th,e;DH,AH;s; 
f,i,sh,e,s;F,IH,SH,AH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
b,u,t;B,AH,T;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,f;IH,F;s; IH
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
th,e;DH,AH;s; 
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
b,e,l,f,r,y;B,EH,L,F,R,IY;s; IY
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
t,oo;T,UW;s; UW
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
b,e,ll,l,y;B,e,L,ə,IH;s; IH
i;AY;s; AY
k,e,p,t;K,EH,P,T;s; 
a;AH;s; 
j,a,n,g,l,i,n,g;D,ZH,AW,NG,G,L,IH,N;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
l,e,f,t;L,EH,F,T;s; 
t,i,ll;T,IH,L;s; IH
h,e;HH,IY;s; IY
c,a,s,t;K,AW,S,T;s; 
a,n,d;AH,N,D;s; 
p,a,r,i,sh;P,AE,R,IH,SH;s; AE,IH
u,p;AH,P;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
w,re;W,ER;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
w,e;W,IY;s; IY
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; AE
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
r,o,b;R,AA,B;s; AA
th,e;DH,AH;s; 
b,ee;B,IY;s; IY
o,f;AH,V;s; 
