a,m,e,n;EY,M,EH,N;s; EY
n,o;N,OW;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
o;OW;s; 
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
b,a,d;B,AE,D;s; AE
a;AH;s; 
t,o;T,UW;s; UW
s,l,a,n,d,e,r;S,L,AO,N,D,ǝ,R;s; AO
th,a,n;DH,AE,N;s; AE
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
w,ooi,n,g;W,UW,IH,N;s; UW,IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a;AH;s; 
d,o,th;D,AO,TH;s; AO
h,i,s;HH,IH,Z;s; IH
s,ui,t;SH,UW,T;s; UW
t,o;T,UW;s; UW
h,e;HH,IY;s; IY
th,i,n,k,s;TH,IH,NG,K,S;s; IH
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
h,e;HH,IY;s; IY
w,oo,s;W,UW,Z;s; UW
y,e,t;Y,EH,T;s; 
w,i,ll;W,IH,L;s; IH
h,e;HH,IY;s; IY
s,w,ea,r;S,W,EH,R;s; 
h,e;HH,IY;s; IY
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
n,o,t;N,AA,T;s; AA
a;AH;s; 
o,f;AH,V;s; 
w,o,r,th;W,AO,R,TH;s; AO
th,e;DH,AH;s; 
n,o;N,OW;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
n,o;N,OW;s; 
m,e,n;M,EH,N;s; 
w,re;W,ER;s; 
d,e,c,ei,v,e,r,s;D,IH,S,IY,V,ǝ,R,Z;s; IH,IY
f,oo,t;F,UH,T;s; UH
i,n;IH,N;s; IH
s,ea;S,IY;s; IY
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
t,o;T,UW;s; UW
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
th,e,n;DH,EH,N;s; 
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
b,o,nn,n,y;B,ɒ,N,ə,IH;s; IH
a,ll;AA,L;s; AA
y,ou,r;Y,AO,R;s; AO
s,ou,n,d,s;S,AW,N,D,Z;s; 
o,f;AH,V;s; 
w,oe;W,OW;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
n,o;N,OW;s; 
d,i,tt,ie,s;D,IH,T,IY,Z;s; IH,IY
n,o;N,OW;s; 
m,o;M,OW;s; 
o,f;AH,V;s; 
d,u,m,p,s;D,AH,M,P,S;s; 
s,o;S,OW;s; 
d,u,ll;D,ɤ,L;s; 
a,n,d;AH,N,D;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
th,e;DH,AH;s; 
f,r,au,d;F,R,AO,D;s; AO
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
w,a,s;W,AA,Z;s; AA
s,o;S,OW;s; 
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
w,a,s;W,AA,Z;s; AA
l,ea,v,y;L,IY,V,IY;s; IY,IY
th,e,n;DH,EH,N;s; 
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
b,o,nn,n,y;B,ɒ,N,ə,IH;s; IH
a,ll;AA,L;s; AA
y,ou,r;Y,AO,R;s; AO
s,ou,n,d,s;S,AW,N,D,Z;s; 
o,f;AH,V;s; 
w,oe;W,OW;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
a,n,d;AH,N,D;s; 
a,n;AE,N;s; AE
i,ll;IH,L;s; IH
s,i,n,g,e,r;S,IH,NG,G,ǝ,R;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
i;AY;s; AY
c,a,n;K,AE,N;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
