an, AE1 N , s, 
like, L ǝ IH K, s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
i, AY1 , s, 
humbly, HH AH1 M B L IY0 , s, 
do, D OW :, s, 
your, Y AO1 R , s, 
pardon, ˈ P AA : R D ǝ N, s, 
my, M AY1 , s, 
haste, AW S T, s, 
made, M EH: : D, s, 
me, M IY1 , s, 
there, DH EH1 R , s, 
is, IH1 Z , s, 
staying, ˈ S T EH: : IH N, s, 
a, AH0 , s, 
gentleman, JH EH1 N T AH0 L M AH0 N , s, 
sent, S EH1 N T , s, 
from, F R AH1 M , s, 
the, DH AH0 , s, 
king, K IH1 NG , s, 
to, T UW1 , s, 
see, S IY1 , s, 
you, Y UW1 , s, 
an, AE1 N , s, 
like, L ǝ IH K, s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
i, AY1 , s, 
humbly, HH AH1 M B L IY0 , s, 
do, D OW :, s, 
your, Y AO1 R , s, 
pardon, ˈ P AA : R D ǝ N, s, 
my, M AY1 , s, 
haste, AW S T, s, 
made, M EH: : D, s, 
me, M IY1 , s, 
there, DH EH1 R , s, 
is, IH1 Z , s, 
staying, ˈ S T EH: : IH N, s, 
a, AH0 , s, 
gentleman, JH EH1 N T AH0 L M AH0 N , s, 
sent, S EH1 N T , s, 
from, F R AH1 M , s, 
the, DH AH0 , s, 
king, K IH1 NG , s, 
to, T UW1 , s, 
see, S IY1 , s, 
you, Y UW1 , s, 
an, AE1 N , s, 
like, L ǝ IH K, s, 
your, Y AO1 R , s, 
grace, G r EH: : S, s, 
i, AY1 , s, 
humbly, HH AH1 M B L IY0 , s, 
do, D OW :, s, 
your, Y AO1 R , s, 
pardon, ˈ P AA : R D ǝ N, s, 
my, M AY1 , s, 
haste, AW S T, s, 
made, M EH: : D, s, 
me, M IY1 , s, 
there, DH EH1 R , s, 
is, IH1 Z , s, 
staying, ˈ S T EH: : IH N, s, 
a, AH0 , s, 
gentleman, JH EH1 N T AH0 L M AH0 N , s, 
sent, S EH1 N T , s, 
from, F R AH1 M , s, 
the, DH AH0 , s, 
king, K IH1 NG , s, 
to, T UW1 , s, 
see, S IY1 , s, 
you, Y UW1 , s, 
