g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
a,n,d;AH,N,D;s; 
p,a,s,t;P,AW,S,T;s; 
w,e;W,IY;s; IY
m,y;M,AY;s; AY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
a;AH;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
y,e,t;Y,EH,T;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
b,e;B,IY;s; IY
r,e,s,t,o,r,e,d;r,IH,S,T,AO,r,IH,D;s; IH,AO,IH
w,i,th;W,IH,DH;s; IH
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
m,e,d,i,c,ne;M,e,D,S,IH,N;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
w,i,ll;W,IH,L;s; IH
s,oo,n;S,UW,N;s; UW
b,e;B,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
w,i,th;W,IH,DH;s; IH
a;AH;s; 
n,ea,r;N,IY,R;s; IY
ai,m;EH,M;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,ai,n;M,EH,N;s; 
o,f;AH,V;s; 
a,s;AE,Z;s; AE
y,e,t;Y,EH,T;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
wh,o;HH,UW;s; UW
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
s,ee,d,s;S,IY,D,Z;s; IY
a,n,d;AH,N,D;s; 
w,ea,k;W,IY,K;s; IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,r,oo,d;B,R,UW,D;s; UW
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
n,e,c,e,ss,a,r,y;N,EH,S,AH,S,EH,R,IY;s; IY
f,o,r,m;F,AO,R,M;s; AO
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
a;AH;s; 
g,ue,ss;G,EH,S;s; 
th,a,t;DH,AE,T;s; AE
g,r,ea,t;G,r,e,T;s; 
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
s,ee,d;S,IY,D;s; IY
t,o;T,UW;s; UW
a;AH;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
t,o;T,UW;s; UW
r,oo,t;R,UW,T;s; UW
u,p,o,n;AH,P,AA,N;s; AA
u,n,l,e,ss;ɤ,N,L,e,S;s; 
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
d,o,th;D,AO,TH;s; AO
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
e,ch,o;e,K,OW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
g,o;G,OW;s; 
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
s,ou,l;S,OW,L;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
s,e,n,t;S,EH,N,T;s; 
f,o,r,th;F,AO,R,TH;s; AO
sh,a,ll;SH,AE,L;s; AE
th,i,s;DH,IH,S;s; IH
i,n;IH,N;s; IH
v,e,r,y;V,EH,R,IY;s; IY
ea,s,i,l,y;IY,Z,L,ǝ,IH;s; IY,IH
t,o;T,UW;s; UW
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
i;AY;s; AY
a;AH;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
th,i,s;DH,IH,S;s; IH
i,ll;IH,L;s; IH
a,n,d;AH,N,D;s; 
p,e,r,f,o,ce;P,ER,F,AO,R,S;s; AO
m,u,s,t;M,AH,S,T;s; 
a,dd;AE,D;s; AE
u,n,t,o;AH,N,T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
b,o,th;B,OW,TH;s; 
w,e;W,IY;s; IY
d,ou,b,t;D,ǝ,UH,T;s; UH
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
sh,a,ll;SH,AE,L;s; AE
s,oo,n;S,UW,N;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
l,oo,k;L,UH,K;s; UH
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
s,t,u,d,ie,s;S,T,AH,D,IY,Z;s; IY
h,i,s;HH,IH,Z;s; IH
a;AH;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; IH
t,o;T,UW;s; UW
g,ai,n;G,EH,N;s; 
th,e;DH,AH;s; 
n,ee,d,f,u,l;N,IY,D,F,AH,L;s; IY
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
b,e;B,IY;s; IY
u,p,o,n;AH,P,AA,N;s; AA
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
g,r,o,ss;G,r,OW,S;s; 
t,e,r,m,s;T,ɐ,R,M,Z;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,e,r,f,e,c,t,n,e,ss;P,ɐ,R,F,IH,T,ˌ,N,e,S;s; IH
o,f;AH,V;s; 
c,a,s,t;K,AW,S,T;s; 
o,ff;AO,F;s; AO
h,i,s;HH,IH,Z;s; IH
f,o,ll,o,w,e,r,s;F,ɒ,L,ǝ,W,ǝ,R,Z;s; 
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
sh,a,ll;SH,AE,L;s; AE
a,s;AE,Z;s; AE
a;AH;s; 
p,a,tt,e,r,n;P,AW,T,ǝ,R,N;s; 
o,r;AO,R;s; AO
a;AH;s; 
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
m,u,s,t;M,AH,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
p,a,s,t;P,AW,S,T;s; 
e,v,i,l,s;IY,V,AH,L,Z;s; IY
t,o;T,UW;s; UW
a,d,v,a,n,t,a,g,e,s;AE,D,V,AE,N,T,IH,JH,IH,Z;s; AE,AE,IH,IH
b,e;B,IY;s; IY
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
f,i,t,s;F,IH,T,S;s; IH
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
v,e,r,y;V,EH,R,IY;s; IY
s,t,a,n,d;S,T,AE,N,D;s; AE
f,r,o,m;F,R,AH,M;s; 
h,i,m;HH,IH,M;s; IH
h,i,m;HH,IH,M;s; IH
ai,r;EH,R;s; 
b,e;B,IY;s; IY
w,e,ll;W,EH,L;s; 
s,p,ea,k;S,P,IY,K;s; IY
l,o,w,e,r;L,OW,·,ǝ,R;s; 
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
r,e,c,o,v,e,r,s;r,IH,K,ɤ,V,ǝ,R,Z;s; IH
c,a,ll;K,AO,L;s; AO
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
r,oo,m;R,UW,M;s; UW
l,e,ss;L,EH,S;s; 
l,e,ss;L,EH,S;s; 
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
m,y;M,AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
s,l,ee,p;S,L,IY,P;s; IY
w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
u,s;AH,S;s; 
wh,a,t;W,AH,T;s; 
y,ou,r;Y,AO,R;s; AO
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
y,ou,r;Y,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
d,oo,r;D,AO,R;s; AO
i,s;IH,Z;s; IH
o,p,e,n;OW,P,ǝ,N;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
wh,e,n;ʍ,e,N;s; 
w,e;W,IY;s; IY
m,y;M,AY;s; AY
w,e;W,IY;s; IY
l,e,f,t;L,EH,F,T;s; 
i,t;IH,T;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
th,e;DH,AH;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
r,oo,m;R,UW,M;s; UW
w,i,th;W,IH,DH;s; IH
t,ea,r,s;T,EH,R,Z;s; 
h,i,s;HH,IH,Z;s; IH
ch,ee,k,s;CH,IY,K,S;s; IY
w,i,th;W,IH,DH;s; IH
a;AH;s; 
d,ee,p;D,IY,P;s; IY
i,n;IH,N;s; IH
g,r,ea,t;G,r,e,T;s; 
th,a,t;DH,AE,T;s; AE
t,y,r,a,nn,n,y;T,IH,r,ǝ,N,ǝ,IH;s; IH,IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
q,ua,ff,e,d;K,W,AA,F,T;s; AA
b,u,t;B,AH,T;s; 
b,l,oo,d;B,L,AH,D;s; 
b,y;B,AY;s; AY
h,i,m;HH,IH,M;s; IH
h,i,s;HH,IH,Z;s; IH
k,n,fe;N,AY,F;s; AY
w,i,th;W,IH,DH;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
ch,ie,f;CH,IY,F;s; IY
w,e,ll;W,EH,L;s; 
h,i,s;HH,IH,Z;s; IH
a,ll;AA,L;s; AA
e,n,d,e,d;EH,N,D,AH,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; EY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
p,u,r,p,o,s,e,s;P,ɐ,R,P,ǝ,S,IH,Z;s; IH
h,e;HH,IY;s; IY
n,o;N,OW;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
h,ea,v,y;e,V,ǝ,IH;s; IH
o,f;AH,V;s; 
d,ea,d;D,EH,D;s; 
o;OW;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
o,f;AH,V;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
n,o,b,l,e,s;N,OW,B,AH,L,Z;s; 
th,e,n;DH,EH,N;s; 
th,ei,r;DH,EH,R;s; 
th,a,t;DH,AE,T;s; AE
m,u,s,t;M,AH,S,T;s; 
s,ai,l;S,EH,L;s; 
t,o;T,UW;s; UW
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
o,f;AH,V;s; 
s,o,r,t;S,AO,R,T;s; AO
w,e;W,IY;s; IY
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
ou,r;OW,R;s; 
i,s;IH,Z;s; IH
a,ll;AA,L;s; AA
t,oo;T,UW;s; UW
h,ea,v,y;e,V,ǝ,IH;s; IH
t,o;T,UW;s; UW
a,d,m,i,t;AH,D,M,IH,T;s; IH
th,e;DH,AH;s; 
