the,'DH AH',s,''
i,'AY',s,'AY'
for,'F AO R',s,'AO'
him,'HH IH M',s,'IH'
methinks,'M IH TH IH NG K S',s,'IH IH'
your,'Y AO R',s,'AO'
looks,'L UH K S',s,'UH'
sad,'S AE D',s,'AE'
your,'Y AO R',s,'AO'
hath,'HH AE TH',s,'AE'
the,'DH AH',s,''
this,'DH IH S',s,'IH'
be,'B IY',s,'IY'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
is,'IH Z',s,'IH'
at,'AE T',s,'AE'
a,'AH',s,''
holy,'HH OW L IY',s,'IY'
maid,'M EY D',s,'EY'
with,'W IH DH',s,'IH'
me,'M IY',s,'IY'
i,'AY',s,'AY'
by,'B AY',s,'AY'
a,'AH',s,''
vision,'V IH ZH AH N',s,'IH'
sent,'S EH N T',s,''
to,'T UW',s,'UW'
from,'F R AH M',s,''
heaven,'HH EH V AH N',s,''
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
this,'DH IH S',s,'IH'
and,'AH N D',s,''
the,'DH AH',s,''
english,'IH NG G L IH SH',s,'IH IH'
forth,'F AO R TH',s,'AO'
the,'DH AH',s,''
bounds,'B AW N D Z',s,''
of,'AH V',s,''
the,'DH AH',s,''
spirit,'S P IH R AH T',s,'IH'
of,'AH V',s,''
deep,'D IY P',s,'IY'
she,'SH IY',s,'IY'
hath,'HH AE TH',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
old,'OW L D',s,''
past,'P AW S T',s,''
and,'AH N D',s,''
to,'T UW',s,'UW'
she,'SH IY',s,'IY'
can,'K AE N',s,'AE'
speak,'S P IY K',s,'IY'
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
call,'K AO L',s,'AO'
in,'IH N',s,'IH'
my,'M AY',s,'AY'
for,'F AO R',s,'AO'
certain,'S ɐ R T ǝ N',s,''
and,'AH N D',s,''
and,'AH N D',s,''
glad,'G L AE D',s,'AE'
we,'W IY',s,'IY'
so,'S OW',s,''
well,'W EH L',s,''
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
this,'DH IH S',s,'IH'
talbot,'T AE L B AH T',s,'AE'
be,'B IY',s,'IY'
a,'AH',s,''
fiend,'F IY N D',s,'IY'
of,'AH V',s,''
tut,'T ɤ T',s,''
holy,'HH OW L IY',s,'IY'
was,'W AA Z',s,'AA'
his,'HH IH Z',s,'IH'
guard,'G AA R D',s,'AA'
was,'W AA Z',s,'AA'
and,'AH N D',s,''
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
will,'W IH L',s,'IH'
she,'SH IY',s,'IY'
is,'IH Z',s,'IH'
the,'DH AH',s,''
best,'B EH S T',s,''
and,'AH N D',s,''
safest,'S EH F ǝ S T',s,''
in,'IH N',s,'IH'
see,'S IY',s,'IY'
the,'DH AH',s,''
beacon,'B IY K AH N',s,'IY'
of,'AH V',s,''
our,'OW R',s,''
friend,'F R EH N D',s,''
the,'DH AH',s,''
torch,'T AO R CH',s,'AO'
in,'IH N',s,'IH'
stands,'S T AE N D Z',s,'AE'
out,'AW T',s,''
wit,'W IH T',s,'IH'
for,'F AO R',s,'AO'
secret,'S IY K R AH T',s,'IY'
and,'AH N D',s,''
we,'W IY',s,'IY'
will,'W IH L',s,'IH'
thee,'DH IY',s,'IY'
famous,'F EY M AH S',s,'EY'
the,'DH AH',s,''
and,'AH N D',s,''
doth,'D AO TH',s,'AO'
beget,'B IH G EH T',s,'IH'
in,'IH N',s,'IH'
our,'OW R',s,''
breasts,'B R EH S T S',s,''
the,'DH AH',s,''
of,'AH V',s,''
raging,'r EH D ZH IH N',s,'IH'
wood,'W UH D',s,'UH'
did,'D IH D',s,'IH'
flesh,'F L EH SH',s,''
his,'HH IH Z',s,'IH'
in,'IH N',s,'IH'
blood,'B L AH D',s,''
them,'DH EH M',s,''
to,'T UW',s,'UW'
pieces,'P IY S AH Z',s,'IY'
their,'DH EH R',s,''
was,'W AA Z',s,'AA'
wonder,'W ɤ N D ǝ R',s,''
