god,'G AA D', s, AA
speed,'S P IY D', s, IY
doth,'D AO TH', s, AO
the,'DH AH', s, 
of,'AH V', s, 
good,'G UH D', s, UH
death,'D EH TH', s, 
then,'DH EH N', s, 
masters,'M AW S T ǝ R Z', s, 
look,'L UH K', s, UH
to,'T UW', s, UW
see,'S IY', s, IY
a,'AH', s, 
woe,'W OW', s, 
to,'T UW', s, UW
that,'DH AE T', s, AE
land,'L AE N D', s, AE
by,'B AY', s, AY
a,'AH', s, 
child,'CH AY L D', s, AY
stood,'S T UH D', s, UH
the,'DH AH', s, 
so,'S OW', s, 
no,'N OW', s, 
no,'N OW', s, 
good,'G UH D', s, UH
friends,'F R EH N D Z', s, 
god,'G AA D', s, AA
for,'F AO R', s, AO
then,'DH EH N', s, 
this,'DH IH S', s, IH
land,'L AE N D', s, AE
was,'W AA Z', s, AA
enriched,'e N r IH T SH T', s, IH
with,'W IH DH', s, IH
politic,'P AA L AH T IH K', s, AA IH
then,'DH EH N', s, 
the,'DH AH', s, 
had,'HH AE D', s, AE
virtuous,'V ER CH UW AH S', s, UW
uncles,'AH NG K AH L Z', s, 
to,'T UW', s, UW
protect,'P R AH T EH K T', s, 
his,'HH IH Z', s, IH
better,'B e T ə R', s, 
it,'IH T', s, IH
wre,'W ER', s, 
all,'AA L', s, AA
by,'B AY', s, AY
his,'HH IH Z', s, IH
or,'AO R', s, AO
by,'B AY', s, AY
his,'HH IH Z', s, IH
wre,'W ER', s, 
at,'AE T', s, AE
all,'AA L', s, AA
for,'F AO R', s, AO
who,'HH UW', s, UW
shall,'SH AE L', s, AE
be,'B IY', s, IY
nearest,'N IY r ǝ S T', s, IY
will,'W IH L', s, IH
us,'AH S', s, 
all,'AA L', s, AA
too,'T UW', s, UW
near,'N IY R', s, IY
if,'IH F', s, IH
god,'G AA D', s, AA
prevent,'P R IH V EH N T', s, IH
not,'N AA T', s, AA
o,'OW', s, 
full,'F UH L', s, UH
of,'AH V', s, 
is,'IH Z', s, IH
the,'DH AH', s, 
of,'AH V', s, 
and,'AH N D', s, 
the,'DH AH', s, 
queen's,'K W IY N Z', s, IY
sons,'S AH N Z', s, 
and,'AH N D', s, 
and,'AH N D', s, 
and,'AH N D', s, 
wre,'W ER', s, 
to,'T UW', s, UW
be,'B IY', s, IY
and,'AH N D', s, 
not,'N AA T', s, AA
to,'T UW', s, UW
this,'DH IH S', s, IH
land,'L AE N D', s, AE
as,'AE Z', s, AE
when,'ʍ e N', s, 
clouds,'K L AW D Z', s, 
seen,'S IY N', s, IY
men,'M EH N', s, 
put,'P UH T', s, UH
on,'AA N', s, AA
their,'DH EH R', s, 
when,'ʍ e N', s, 
great,'G r e T', s, 
fall,'F AA L', s, AA
then,'DH EH N', s, 
is,'IH Z', s, IH
at,'AE T', s, AE
when,'ʍ e N', s, 
the,'DH AH', s, 
sun,'S AH N', s, 
sets,'S EH T S', s, 
who,'HH UW', s, UW
doth,'D AO TH', s, AO
not,'N AA T', s, AA
look,'L UH K', s, UH
for,'F AO R', s, AO
storms,'S T AO R M Z', s, AO
men,'M EH N', s, 
a,'AH', s, 
all,'AA L', s, AA
be,'B IY', s, IY
well,'W EH L', s, 
but,'B AH T', s, 
if,'IH F', s, IH
god,'G AA D', s, AA
sort,'S AO R T', s, AO
it,'IH T', s, IH
so,'S OW', s, 
than,'DH AE N', s, AE
we,'W IY', s, IY
or,'AO R', s, AO
i,'AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
still,'S T IH L', s, IH
is,'IH Z', s, IH
it,'IH T', s, IH
so,'S OW', s, 
by,'B AY', s, AY
a,'AH', s, 
mistrust,'M IH S T r ɤ S T', s, IH
as,'AE Z', s, AE
by,'B AY', s, AY
proof,'P R UW F', s, UW
we,'W IY', s, IY
see,'S IY', s, IY
the,'DH AH', s, 
water,'W AA T ǝ R', s, AA
swell,'S W EH L', s, 
a,'AH', s, 
storm,'S T AO R M', s, AO
but,'B AH T', s, 
it,'IH T', s, IH
all,'AA L', s, AA
to,'T UW', s, UW
god,'G AA D', s, AA
and,'AH N D', s, 
so,'S OW', s, 
was,'W AA Z', s, AA
i,'AY', s, AY
bear,'B EH R', s, 
you,'Y UW', s, UW
company,'K AH M P AH N IY', s, IY
