i,'AY', s, AY
you,'Y UW', s, UW
or,'AO R', s, AO
in,'IH N', s, IH
a,'AH', s, 
sort,'S AO R T', s, AO
if,'IH F', s, IH
my,'M AY', s, AY
son,'S AO ̃', s, AO
wre,'W ER', s, 
my,'M AY', s, AY
i,'AY', s, AY
in,'IH N', s, IH
that,'DH AE T', s, AE
wherein,'ʍ EH R IH N', s, IH
he,'HH IY', s, IY
won,'W ɤ N', s, 
than,'DH AE N', s, AE
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
bed,'B EH D', s, 
he,'HH IY', s, IY
most,'M OW S T', s, 
when,'ʍ e N', s, 
yet,'Y EH T', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
but,'B AH T', s, 
and,'AH N D', s, 
the,'DH AH', s, 
only,'OW N L IY', s, IY
son,'S AO ̃', s, AO
of,'AH V', s, 
my,'M AY', s, AY
when,'ʍ e N', s, 
youth,'Y UW TH', s, UW
with,'W IH DH', s, IH
all,'AA L', s, AA
his,'HH IH Z', s, IH
when,'ʍ e N', s, 
for,'F AO R', s, AO
a,'AH', s, 
of,'AH V', s, 
entreaties,'EH N T R IY T IY Z', s, IY IY
a,'AH', s, 
not,'N AA T', s, AA
sell,'S EH L', s, 
him,'HH IH M', s, IH
an,'AE N', s, AE
from,'F R AH M', s, 
i,'AY', s, AY
considering,'K ǝ N S IH D ǝ ˌ r IH N', s, IH IH
a,'AH', s, 
it,'IH T', s, IH
was,'W AA Z', s, AA
no,'N OW', s, 
better,'B e T ə R', s, 
than,'DH AE N', s, AE
to,'T UW', s, UW
by,'B AY', s, AY
wall,'W AO L', s, AO
if,'IH F', s, IH
renown,'r IH N ǝ UH N', s, IH UH
it,'IH T', s, IH
not,'N AA T', s, AA
to,'T UW', s, UW
let,'L EH T', s, 
him,'HH IH M', s, IH
seek,'S IY K', s, IY
he,'HH IY', s, IY
was,'W AA Z', s, AA
to,'T UW', s, UW
to,'T UW', s, UW
a,'AH', s, 
war,'W AO R', s, AO
i,'AY', s, AY
sent,'S EH N T', s, 
him,'HH IH M', s, IH
from,'F R AH M', s, 
he,'HH IY', s, IY
returned,'r IH T ɐ R N IH D', s, IH IH
his,'HH IH Z', s, IH
brows,'B r ə UH Z', s, UH
with,'W IH DH', s, IH
oak,'OW K', s, 
i,'AY', s, AY
tell,'T EH L', s, 
thee,'DH IY', s, IY
i,'AY', s, AY
not,'N AA T', s, AA
in,'IH N', s, IH
at,'AE T', s, AE
he,'HH IY', s, IY
was,'W AA Z', s, AA
a,'AH', s, 
than,'DH AE N', s, AE
in,'IH N', s, IH
seeing,'S IY IH N', s, IY IH
he,'HH IY', s, IY
had,'HH AE D', s, AE
himself,'HH IH M S EH L F', s, IH
a,'AH', s, 
man,'M AE N', s, AE
then,'DH EH N', s, 
his,'HH IH Z', s, IH
good,'G UH D', s, UH
report,'r IH P AO R T', s, IH AO
been,'B IH N', s, IH
my,'M AY', s, AY
son,'S AO ̃', s, AO
i,'AY', s, AY
therein,'DH EH R IH N', s, IH
me,'M IY', s, IY
profess,'P R AH F EH S', s, 
sincerely,'S IH N S IY R L ǝ IH', s, IH IY IH
had,'HH AE D', s, AE
i,'AY', s, AY
a,'AH', s, 
dozen,'D ɤ Z ǝ N', s, 
sons,'S AH N Z', s, 
each,'IY CH', s, IY
in,'IH N', s, IH
my,'M AY', s, AY
and,'AH N D', s, 
less,'L EH S', s, 
dear,'D IY R', s, IY
than,'DH AE N', s, AE
and,'AH N D', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
i,'AY', s, AY
had,'HH AE D', s, AE
had,'HH AE D', s, AE
eleven,'IH L EH V AH N', s, IH
nobly,'N AA B L IY', s, AA IY
for,'F AO R', s, AO
their,'DH EH R', s, 
country,'K AH N T R IY', s, IY
than,'DH AE N', s, AE
surfeit,'S ɐ R F IH T', s, IH
out,'AW T', s, 
of,'AH V', s, 
action,'AE K SH AH N', s, AE
indeed,'IH N D IY D', s, IH IY
you,'Y UW', s, UW
shall,'SH AE L', s, AE
not,'N AA T', s, AA
methinks,'M IH TH IH NG K S', s, IH IH
i,'AY', s, AY
your,'Y AO R', s, AO
drum,'D R AH M', s, 
see,'S IY', s, IY
him,'HH IH M', s, IH
pluck,'P L ɤ K', s, 
down,'D ǝ UH N', s, UH
by,'B AY', s, AY
hair,'HH EH R', s, 
as,'AE Z', s, AE
children,'CH IH L D R AH N', s, IH
from,'F R AH M', s, 
a,'AH', s, 
bear,'B EH R', s, 
the,'DH AH', s, 
volsces,'V ɒ L S IY Z', s, IY
him,'HH IH M', s, IH
methinks,'M IH TH IH NG K S', s, IH IH
i,'AY', s, AY
see,'S IY', s, IY
him,'HH IH M', s, IH
stamp,'S T AE M P', s, AE
thus,'DH ɤ S', s, 
and,'AH N D', s, 
call,'K AO L', s, AO
thus,'DH ɤ S', s, 
on,'AA N', s, AA
you,'Y UW', s, UW
you,'Y UW', s, UW
wre,'W ER', s, 
got,'G AA T', s, AA
in,'IH N', s, IH
fear,'F IY R', s, IY
you,'Y UW', s, UW
wre,'W ER', s, 
born,'B AO R N', s, AO
in,'IH N', s, IH
his,'HH IH Z', s, IH
bloody,'B L AH D IY', s, IY
brow,'B r ə UH', s, UH
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
then,'DH EH N', s, 
wiping,'W ǝ IH P IH N', s, IH IH
forth,'F AO R TH', s, AO
he,'HH IY', s, IY
goes,'G OW Z', s, 
to,'T UW', s, UW
a,'AH', s, 
to,'T UW', s, UW
or,'AO R', s, AO
all,'AA L', s, AA
or,'AO R', s, AO
his,'HH IH Z', s, IH
you,'Y UW', s, UW
fool,'F UH L', s, UH
it,'IH T', s, IH
a,'AH', s, 
man,'M AE N', s, AE
than,'DH AE N', s, AE
gilt,'G IH L T', s, IH
his,'HH IH Z', s, IH
the,'DH AH', s, 
breasts,'B R EH S T S', s, 
of,'AH V', s, 
when,'ʍ e N', s, 
she,'SH IY', s, IY
did,'D IH D', s, IH
not,'N AA T', s, AA
than,'DH AE N', s, AE
when,'ʍ e N', s, 
it,'IH T', s, IH
spit,'S P IH T', s, IH
forth,'F AO R TH', s, AO
blood,'B L AH D', s, 
at,'AE T', s, AE
grecian,'G R IY SH AH N', s, IY
we,'W IY', s, IY
fit,'F IH T', s, IH
to,'T UW', s, UW
bid,'B IH D', s, IH
beat,'B IY T', s, IY
his,'HH IH Z', s, IH
and,'AH N D', s, 
tread,'T R EH D', s, 
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
neck,'N EH K', s, 
sweet,'S W IY T', s, IY
