y,ou,r;Y,AO,R;s; AO
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; IH
h,ie;ǝ,IH;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
b,a,n,d,s;B,AE,N,D,Z;s; AE
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
t,o;T,UW;s; UW
g,ua,r,d;G,AA,R,D;s; AA
i,f;IH,F;s; IH
s,e,t;S,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
',s;EH,S;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
u,p;AH,P;s; 
y,ou,r;Y,AO,R;s; AO
b,u,t;B,AH,T;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
u,s;AH,S;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
a,ss,i,s,t;AH,S,IH,S,T;s; IH
y,ou;Y,UW;s; UW
