w,a,n,t;W,AA,N,T;s; AA
th,ei,r;DH,EH,R;s; 
p,o,rr,i,ge;P,AO,R,AH,JH;s; AO
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
f,a,t;F,AE,T;s; AE
b,u,ll;B,UH,L;s; UH
ei,th,e,r;EH,DH,ǝ,R;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
m,u,l,e,s;M,Y,UW,L,Z;s; UW
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
t,ie,d;T,AY,D;s; AY
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
o,r;AO,R;s; AO
w,i,ll;W,IH,L;s; IH
l,oo,k;L,UH,K;s; UH
a;AH;s; 
c,ou,n,t,r,y,m,a,n;K,AH,N,T,R,IY,M,AH,N;s; IY
o,f;AH,V;s; 
ou,r,s;OW,R,Z;s; 
r,e,c,o,r,d,s;r,IH,K,AO,R,D,Z;s; IH,AO
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
b,r,e,d;B,R,EH,D;s; 
th,e;DH,AH;s; 
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
th,e;DH,AH;s; 
d,i,d;D,IH,D;s; IH
th,i,s;DH,IH,S;s; IH
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
f,o,r,th;F,AO,R,TH;s; AO
t,o;T,UW;s; UW
s,k,i,r,m,i,sh;S,K,ɐ,R,M,IH,SH;s; IH
t,o;T,UW;s; UW
t,e,n;T,EH,N;s; 
l,ea,n;L,IY,N;s; IY
wh,o;HH,UW;s; UW
h,a,d;HH,AE,D;s; AE
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
i,t;IH,T;s; IH
s,o;S,OW;s; 
h,e;HH,IY;s; IY
th,i,s;DH,IH,S;s; IH
w,o,m,a,n;W,UH,M,AH,N;s; UH
t,o;T,UW;s; UW
s,m,o,ck;S,M,AA,K;s; AA
h,e;HH,IY;s; IY
s,o;S,OW;s; 
p,r,o,t,r,a,c,t;P,R,OW,T,R,AE,K,T;s; AE
h,i,s;HH,IH,Z;s; IH
s,p,ee,ch;S,P,IY,CH;s; IY
h,e;HH,IY;s; IY
m,ea,n;M,IY,N;s; IY
th,a,n;DH,AE,N;s; AE
w,e;W,IY;s; IY
p,oo,r;P,UH,R;s; UH
m,e,n;M,EH,N;s; 
d,o;D,OW;s; 
w,o,m,e,n;W,IH,M,AH,N;s; IH
w,i,th;W,IH,DH;s; IH
th,ei,r;DH,EH,R;s; 
o,ff;AO,F;s; AO
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
a,ll;AA,L;s; AA
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
m,i,r,th;M,ɐ,R,TH;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
th,e;DH,AH;s; 
m,e,n;M,EH,N;s; 
m,y;M,AY;s; AY
l,o,r,d,s;L,AO,R,D,Z;s; AO
wh,a,t;W,AH,T;s; 
a,ll;AA,L;s; AA
s,o;S,OW;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
i;AY;s; AY
a,r,m,s;AA,R,M,Z;s; AA
i;AY;s; AY
o,f;AH,V;s; 
a;AH;s; 
e,n,t,e,r,p,r,se;EH,N,T,ER,P,R,AY,Z;s; AY
o,r;AO,R;s; AO
d,e,s,p,e,r,te;D,EH,S,P,R,IH,T;s; IH
th,a,n;DH,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
m,a,r,v,e,l;M,AA,R,V,ǝ,L;s; AA
h,e;HH,IY;s; IY
s,p,e,d;S,P,EH,D;s; 
h,a,d;HH,AE,D;s; AE
a,ll;AA,L;s; AA
y,ou,r;Y,AO,R;s; AO
q,ua,r,t,e,r,s;K,W,AO,R,T,ER,Z;s; AO
b,ee,n;B,IH,N;s; IH
a,s;AE,Z;s; AE
s,a,f,e,l,y;S,EH,F,L,ǝ,IH;s; IH
k,e,p,t;K,EH,P,T;s; 
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
wh,e,r,eo,f;ʍ,EH,R,ɒ,V;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
w,e;W,IY;s; IY
h,a,d;HH,AE,D;s; AE
n,o,t;N,AA,T;s; AA
b,ee,n;B,IH,N;s; IH
th,u,s;DH,ɤ,S;s; 
n,o;N,OW;s; 
s,e,t;S,EH,T;s; 
i,n;IH,N;s; IH
h,o,l,y;HH,OW,L,IY;s; IY
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; IY
a;AH;s; 
s,ai,n,t;S,EY,N,T;s; EY
e,m,p,l,o,y;e,M,P,L,ǝ,IH;s; IH
th,ee;DH,IY;s; IY
th,e,n;DH,EH,N;s; 
s,w,ee,t;S,W,IY,T;s; IY
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
g,oo,d;G,UH,D;s; UH
b,e;B,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
a,n;AE,N;s; AE
h,a,th;HH,AE,TH;s; AE
p,a,r,t;P,AA,R,T;s; AA
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
a,n,d;AH,N,D;s; 
d,o,th;D,AO,TH;s; AO
a;AH;s; 
o,f;AH,V;s; 
g,o,l,d;G,OW,L,D;s; 
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; UW
p,a,r,i,s;P,EH,R,IH,S;s; IH
o,f;AH,V;s; 
