do, D OW :, s, 
you, Y UW1 , s, 
bite, B AY1 T , s, 
your, Y AO1 R , s, 
thumb, TH ɤ M, s, 
at, AE1 T , s, 
us, AH1 S , s, 
sir, S ER1 , s, 
do, D OW :, s, 
you, Y UW1 , s, 
bite, B AY1 T , s, 
your, Y AO1 R , s, 
thumb, TH ɤ M, s, 
at, AE1 T , s, 
us, AH1 S , s, 
sir, S ER1 , s, 
quarrel, ˈ K W AA r ǝ L, s, 
sir, S ER1 , s, 
no, N OW :, s, 
sir, S ER1 , s, 
no, N OW :, s, 
better, ˈ B e T ə R, s, 
you, Y UW1 , s, 
lie, L ǝ IH, s, 
do, D OW :, s, 
you, Y UW1 , s, 
bite, B AY1 T , s, 
your, Y AO1 R , s, 
thumb, TH ɤ M, s, 
at, AE1 T , s, 
us, AH1 S , s, 
sir, S ER1 , s, 
do, D OW :, s, 
you, Y UW1 , s, 
bite, B AY1 T , s, 
your, Y AO1 R , s, 
thumb, TH ɤ M, s, 
at, AE1 T , s, 
us, AH1 S , s, 
sir, S ER1 , s, 
quarrel, ˈ K W AA r ǝ L, s, 
sir, S ER1 , s, 
no, N OW :, s, 
sir, S ER1 , s, 
no, N OW :, s, 
better, ˈ B e T ə R, s, 
you, Y UW1 , s, 
lie, L ǝ IH, s, 
do, D OW :, s, 
you, Y UW1 , s, 
bite, B AY1 T , s, 
your, Y AO1 R , s, 
thumb, TH ɤ M, s, 
at, AE1 T , s, 
us, AH1 S , s, 
sir, S ER1 , s, 
do, D OW :, s, 
you, Y UW1 , s, 
bite, B AY1 T , s, 
your, Y AO1 R , s, 
thumb, TH ɤ M, s, 
at, AE1 T , s, 
us, AH1 S , s, 
sir, S ER1 , s, 
quarrel, ˈ K W AA r ǝ L, s, 
sir, S ER1 , s, 
no, N OW :, s, 
sir, S ER1 , s, 
no, N OW :, s, 
better, ˈ B e T ə R, s, 
you, Y UW1 , s, 
lie, L ǝ IH, s, 
