o;OW;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
h,ai,r,s;HH,EH,R,Z;s; 
w,i,ll;W,IH,L;s; 
u,s;AH,S;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
a,n,d;AH,N,D;s; 
b,u,y;B,ə,IH;s; 
v,oi,c,e,s;V,OY,S,AH,Z;s; 
t,o;T,UW;s; 
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
ou,r;OW,R;s; 
d,ee,d,s;D,IY,D,Z;s; 
i,t;IH,T;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
s,ai,d;S,EH,D;s; 
h,i,s;HH,IH,Z;s; 
ou,r;OW,R;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; 
n,o;N,OW;s; 
wh,i,t;W,IH,T;s; 
a,pp,ea,r;ǝ,P,IY,R;s; 
b,u,t;B,AH,T;s; 
a,ll;AA,L;s; 
b,e;B,IY;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
g,r,a,v,i,t,y;G,R,AE,V,AH,T,IY;s; 
d,o,th;D,AO,TH;s; 
b,ea,r;B,EH,R;s; 
wh,o;HH,UW;s; 
r,a,t,e,d;r,EH,T,IH,D;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
w,e,ll;W,EH,L;s; 
o,f;AH,V;s; 
i;AY;s; 
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
m,o,s,t;M,OW,S,T;s; 
m,o,s,t;M,OW,S,T;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; 
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
p,ui,ss,a,n,t;P,W,IY,S,AA,̃;s; 
s,ea,t;S,IY,T;s; 
a,n;AE,N;s; 
h,ea,r,t;HH,AA,R,T;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
th,a,n;DH,AE,N;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
i,n;IH,N;s; 
g,r,ea,t;G,r,e,T;s; 
ea,r;IY,R;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
f,a,s,t;F,AW,S,T;s; 
l,e,s,t;L,EH,S,T;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
o,f;AH,V;s; 
