in,'IH N',s,'IH'
that,'DH AE T',s,'AE'
and,'AH N D',s,''
all,'AA L',s,'AA'
will,'W IH L',s,'IH'
we,'W IY',s,'IY'
our,'OW R',s,''
duty,'D UW T IY',s,'UW IY'
most,'M OW S T',s,''
fair,'F EH R',s,''
return,'r IH T ɐ R N',s,'IH'
of,'AH V',s,''
and,'AH N D',s,''
desires,'D IH Z ǝ IH R Z',s,'IH IH'
upon,'AH P AA N',s,'AA'
our,'OW R',s,''
he,'HH IY',s,'IY'
sent,'S EH N T',s,''
out,'AW T',s,''
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
a,'AH',s,''
the,'DH AH',s,''
polack,'P OW L ǝ K',s,''
but,'B AH T',s,''
better,'B e T ə R',s,''
into,'IH N T UW',s,'IH UW'
he,'HH IY',s,'IY'
it,'IH T',s,'IH'
was,'W AA Z',s,'AA'
against,'AH G EH N S T',s,''
your,'Y AO R',s,'AO'
grieved,'G r IY V IH D',s,'IY IH'
that,'DH AE T',s,'AE'
so,'S OW',s,''
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
was,'W AA Z',s,'AA'
falsely,'F AA L S L ǝ IH',s,'AA IH'
in,'IH N',s,'IH'
sends,'S EH N D Z',s,''
out,'AW T',s,''
on,'AA N',s,'AA'
he,'HH IY',s,'IY'
in,'IH N',s,'IH'
brief,'B R IY F',s,'IY'
obeys,'ǝ B EH S T',s,''
from,'F R AH M',s,''
and,'AH N D',s,''
in,'IH N',s,'IH'
vow,'V ǝ UH',s,'UH'
his,'HH IH Z',s,'IH'
never,'N e V ǝ R',s,''
to,'T UW',s,'UW'
of,'AH V',s,''
arms,'AA R M Z',s,'AA'
against,'AH G EH N S T',s,''
your,'Y AO R',s,'AO'
majesty,'M AE JH AH S T IY',s,'AE IY'
old,'OW L D',s,''
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
crowns,'K r ǝ UH N Z',s,'UH'
in,'IH N',s,'IH'
fee,'F IY',s,'IY'
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
commission,'K AH M IH SH AH N',s,'IH'
to,'T UW',s,'UW'
employ,'e M P L ǝ IH',s,'IH'
so,'S OW',s,''
as,'AE Z',s,'AE'
against,'AH G EH N S T',s,''
the,'DH AH',s,''
polack,'P OW L ǝ K',s,''
with,'W IH DH',s,'IH'
an,'AE N',s,'AE'
entreaty,'EH N T R IY T IY',s,'IY IY'
herein,'ˌ IY R IH N',s,'IY IH'
that,'DH AE T',s,'AE'
it,'IH T',s,'IH'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
pass,'P AE S',s,'AE'
your,'Y AO R',s,'AO'
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
enterprse,'EH N T ER P R AY Z',s,'AY'
on,'AA N',s,'AA'
regards,'r IH G AA R D Z',s,'IH AA'
of,'AH V',s,''
safety,'S EH F T ǝ IH',s,'IH'
and,'AH N D',s,''
as,'AE Z',s,'AE'
therein,'DH EH R IH N',s,'IH'
set,'S EH T',s,''
down,'D ǝ UH N',s,'UH'
